,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
429,Vedat Muriqi,xk  KVX,FW,Mallorca,28-293,1994,18,1564,87,86.9,17.4,18,87,9,0,,0,1.56,15,14,+1,+0.06,+1.20,14.4,18.6,-4.2,-0.24,+0.13
430,Yunus Musah,us  USA,MF,Valencia,20-074,2002,17,1323,78,73.5,14.7,16,81,8,1,29,0,0.94,17,19,-2,-0.14,-0.70,19.3,18.3,+1.0,+0.07,-0.03
431,Nacho,es  ESP,DF,Real Madrid,33-024,1990,11,507,46,28.2,5.6,5,90,5,6,10,8,2.27,10,2,+8,+1.42,+0.38,10.8,3.2,+7.6,+1.35,+0.31
432,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-364,1995,5,148,30,8.2,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.28,1.4,2.7,-1.3,-0.77,-0.07
433,Matija Nastasić,rs  SRB,DF,Mallorca,29-320,1993,7,473,68,26.3,5.3,5,87,4,2,19,8,1.71,6,6,0,0.00,+0.14,3.5,6.7,-3.2,-0.61,-0.48
434,Juan Navarro,es  ESP,GK,Elche,24-174,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
435,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-305,2002,14,314,22,17.4,3.5,1,61,0,13,19,6,2.00,0,3,-3,-0.86,-1.59,4.8,4.1,+0.6,+0.18,-0.38
436,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-082,1985,16,1013,63,56.3,11.3,11,76,6,5,36,3,1.19,13,13,0,0.00,+0.91,11.3,16.8,-5.6,-0.50,+0.11
437,Álvaro Negredo,es  ESP,FW,Cádiz,37-175,1985,14,556,40,30.9,6.2,7,65,1,7,14,5,0.79,6,12,-6,-0.97,-0.10,6.8,12.7,-5.9,-0.95,-0.20
438,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-249,2002,12,820,68,45.6,9.1,10,75,6,2,35,3,1.08,7,14,-7,-0.77,-0.68,8.4,14.9,-6.4,-0.71,-0.29
439,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-082,1994,16,536,34,29.8,6.0,6,64,1,10,15,3,2.13,11,7,+4,+0.67,+0.10,7.4,7.9,-0.5,-0.09,-0.74
440,Fernando Niño,es  ESP,MF,Villarreal,22-110,2000,1,12,12,0.7,0.1,0,,0,1,12,2,0.00,0,0,0,0.00,-0.25,0.1,0.1,+0.1,+0.50,+0.37
441,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-274,2002,1,10,10,0.6,0.1,0,,0,1,10,0,0.00,0,0,0,0.00,-0.05,0.0,0.4,-0.4,-3.94,-4.04
442,Peru Nolaskoain,es  ESP,"DF,MF",Athletic Club,24-109,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
443,Unai Núñez,es  ESP,DF,Celta Vigo,26-012,1997,19,1710,90,95.0,19.0,19,90,19,0,,1,1.21,21,28,-7,-0.37,+2.63,20.5,21.6,-1.1,-0.06,-1.21
444,Jan Oblak,si  SVN,GK,Atlético Madrid,30-035,1993,18,1592,88,88.4,17.7,18,88,16,0,,0,1.72,24,15,+9,+0.51,-0.79,27.7,16.8,+10.9,+0.62,+1.60
445,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-231,1999,16,973,61,54.1,10.8,13,69,2,3,26,1,1.13,8,15,-7,-0.65,+0.55,9.2,17.1,-7.9,-0.73,+0.17
446,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-215,1994,6,265,44,14.7,2.9,2,85,1,4,24,0,1.17,6,5,+1,+0.34,+0.87,5.7,3.8,+1.9,+0.65,+1.41
447,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-059,1995,0,,,,,0,,0,0,,15,,,,,,,,,,,
448,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-179,2000,3,65,22,3.6,0.7,0,,0,3,22,2,1.33,0,0,0,0.00,-0.47,0.8,1.0,-0.2,-0.31,-0.84
449,Lucas Olaza,uy  URU,DF,Valladolid,28-205,1994,12,869,72,48.3,9.7,9,85,7,3,34,7,1.08,8,17,-9,-0.93,-0.55,8.0,16.1,-8.1,-0.84,-0.24
450,Brian Oliván,es  ESP,DF,Espanyol,28-316,1994,19,1651,87,91.7,18.3,19,87,14,0,,0,0.95,21,27,-6,-0.33,-0.33,21.8,23.0,-1.2,-0.06,+0.28
451,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-314,2000,10,577,58,32.1,6.4,7,77,5,3,12,4,1.50,7,6,+1,+0.16,+1.19,6.4,9.2,-2.7,-0.43,+0.42
452,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-076,2001,16,975,61,54.2,10.8,11,77,2,5,26,1,1.56,13,9,+4,+0.37,+0.81,15.4,9.6,+5.8,+0.53,+0.87
453,Pedro Ortiz,es  ESP,MF,Sevilla,22-176,2000,1,1,1,0.1,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.40,0.0,0.0,0.0,0.00,+0.55
454,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,25-296,1997,6,174,29,9.7,1.9,1,54,0,5,24,0,2.17,1,1,0,0.00,-0.50,2.8,1.8,+0.9,+0.49,-0.01
455,Cenk Özkacar,tr  TUR,DF,Valencia,22-128,2000,6,509,85,28.3,5.7,4,90,4,2,75,12,0.83,6,6,0,0.00,-0.07,8.1,7.8,+0.3,+0.05,-0.04
456,Jon Pacheco,es  ESP,DF,Real Sociedad,22-034,2001,9,678,75,37.7,7.5,7,90,7,2,24,8,2.11,12,9,+3,+0.40,-0.08,10.7,6.6,+4.1,+0.54,+0.07
457,Gonçalo Paciência,pt  POR,FW,Celta Vigo,28-194,1994,12,400,33,22.2,4.4,4,62,0,8,19,4,1.00,5,5,0,0.00,+0.64,5.7,5.0,+0.7,+0.16,+0.20
458,Helibelton Palacios,co  COL,DF,Elche,29-245,1993,15,1165,78,64.7,12.9,14,80,9,1,45,2,0.53,9,28,-19,-1.47,-0.62,10.3,27.5,-17.2,-1.33,-0.51
459,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-046,1994,19,1500,79,83.3,16.7,18,81,5,1,45,0,1.68,24,18,+6,+0.36,+0.66,17.9,19.7,-1.7,-0.10,-0.13
460,Aitor Paredes,es  ESP,DF,Athletic Club,22-288,2000,5,138,28,7.7,1.5,1,90,1,4,12,15,1.80,2,2,0,0.00,-0.43,2.2,1.6,+0.6,+0.38,-0.17
461,Daniel Parejo,es  ESP,MF,Villarreal,33-301,1989,20,1755,88,97.5,19.5,20,88,16,0,,0,1.55,22,17,+5,+0.26,+0.26,26.8,24.6,+2.2,+0.11,-0.83
462,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-232,2002,1,10,10,0.6,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.50,0.1,0.3,-0.3,-2.28,-1.89
463,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-077,1999,2,33,17,1.8,0.4,0,,0,2,17,3,3.00,0,0,0,0.00,+0.92,0.1,0.2,-0.1,-0.23,+0.59
464,Javier Pastore,ar  ARG,MF,Elche,33-236,1989,1,5,5,0.3,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+1.25,0.0,0.1,-0.1,-1.44,-0.29
465,Gabriel Paulista,br  BRA,DF,Valencia,32-077,1990,12,740,62,41.1,8.2,9,79,6,3,9,5,0.92,9,16,-7,-0.85,-1.53,10.5,12.3,-1.8,-0.22,-0.51
466,Alfonso Pedraza,es  ESP,DF,Villarreal,26-308,1996,12,836,70,46.4,9.3,10,81,7,2,16,0,1.75,13,3,+10,+1.08,+1.54,14.9,9.7,+5.2,+0.56,+0.79
467,Pedri,es  ESP,"MF,FW",Barcelona,20-078,2002,20,1539,77,85.5,17.1,17,83,10,3,41,0,2.65,38,6,+32,+1.87,+0.84,36.5,12.2,+24.4,+1.42,+0.73
468,Iñaki Peña,es  ESP,GK,Barcelona,23-346,1999,0,,,,,0,,0,0,,20,,,,,,,,,,,
469,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-208,1991,11,653,59,36.3,7.3,7,77,2,4,29,0,1.27,8,9,-1,-0.14,-0.22,9.0,8.8,+0.1,+0.02,-0.18
470,Alberto Perea,es  ESP,MF,Cádiz,32-054,1990,1,45,45,2.5,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.13,0.2,0.4,-0.2,-0.36,+0.46
471,Ayoze Pérez,es  ESP,FW,Betis,29-197,1993,1,18,18,1.0,0.2,0,,0,1,18,0,0.00,1,0,+1,+5.00,+4.85,1.9,0.6,+1.3,+6.27,+6.25
472,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,24-360,1998,19,858,45,47.7,9.5,9,67,1,10,26,1,1.05,11,13,-2,-0.21,+0.55,10.0,12.7,-2.7,-0.28,-0.54
473,Charlie Perez,es  ESP,GK,Valencia,20-249,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
474,Francisco Perez,es  ESP,"FW,DF",Valencia,20-155,2002,3,37,12,2.1,0.4,0,,0,3,12,14,0.33,0,0,0,0.00,-0.05,0.2,0.9,-0.7,-1.65,-1.77
475,Juan Pérez,es  ESP,GK,Osasuna,26-211,1996,0,,,,,0,,0,0,,17,,,,,,,,,,,
476,Kike Pérez,es  ESP,MF,Valladolid,25-362,1997,19,1343,71,74.6,14.9,15,81,8,4,31,1,1.05,8,25,-17,-1.14,-1.93,12.2,24.5,-12.3,-0.83,-0.46
477,Lucas Pérez,es  ESP,FW,Cádiz,34-154,1988,14,628,45,34.9,7.0,5,80,2,9,25,1,0.79,7,14,-7,-1.00,-0.16,6.5,14.9,-8.5,-1.21,-0.62
478,Luis Pérez,es  ESP,DF,Valladolid,28-007,1995,9,613,68,34.1,6.8,7,77,5,2,39,2,1.11,4,14,-10,-1.47,-1.24,6.0,12.9,-6.8,-1.00,-0.44
479,Germán Pezzella,ar  ARG,DF,Betis,31-229,1991,17,1361,80,75.6,15.1,15,84,12,2,48,0,1.59,20,15,+5,+0.33,+0.54,22.0,19.4,+2.6,+0.17,+0.41
480,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-243,1998,1,44,44,2.4,0.5,1,44,0,0,,1,1.00,0,1,-1,-2.05,-1.79,0.3,0.5,-0.2,-0.38,-0.30
481,Diego Piñeiro,es  ESP,GK,Real Madrid,18-363,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
482,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-114,2002,19,1115,59,61.9,12.4,14,70,2,5,27,1,1.58,12,12,0,0.00,-0.66,16.4,15.6,+0.9,+0.07,-0.16
483,Gerard Piqué,es  ESP,DF,Barcelona,36-009,1987,6,384,64,21.3,4.3,4,89,3,2,15,7,3.00,9,1,+8,+1.87,+0.16,11.4,3.7,+7.8,+1.83,+0.65
484,Miralem Pjanić,ba  BIH,MF,Barcelona,32-315,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
485,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-000,1991,20,1278,64,71.0,14.2,13,79,5,7,35,0,1.15,11,18,-7,-0.49,+0.54,14.2,20.7,-6.5,-0.46,+0.88
486,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-102,2000,16,919,57,51.1,10.2,9,77,2,7,33,0,1.31,11,11,0,0.00,+1.33,11.4,16.0,-4.6,-0.45,+0.52
487,Ezequiel Ponce,ar  ARG,FW,Elche,25-319,1997,19,680,36,37.8,7.6,5,62,0,14,27,0,0.42,9,10,-1,-0.13,+1.80,8.5,16.7,-8.2,-1.09,+0.10
488,Francisco Portillo,es  ESP,"MF,FW",Almería,32-243,1990,14,292,21,16.2,3.2,1,58,0,13,18,6,0.79,2,4,-2,-0.62,-0.26,3.9,5.2,-1.4,-0.42,-0.01
489,Portu,es  ESP,"DF,MF",Getafe,30-266,1992,17,706,42,39.2,7.8,6,82,3,11,19,1,0.88,6,11,-5,-0.64,-0.23,5.3,10.8,-5.6,-0.71,-0.52
490,José Pozo,es  ESP,MF,Rayo Vallecano,26-333,1996,6,75,13,4.2,0.8,1,45,0,5,6,11,1.50,1,2,-1,-1.20,-1.51,0.7,2.0,-1.3,-1.60,-1.59
491,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-354,1999,16,981,61,54.5,10.9,10,84,8,6,24,1,1.31,13,13,0,0.00,+0.88,14.2,15.5,-1.2,-0.11,+0.65
492,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-066,1992,13,169,13,9.4,1.9,1,56,0,12,9,7,1.54,2,4,-2,-1.07,-1.07,1.7,2.6,-0.9,-0.47,-0.23
493,Javi Puado,es  ESP,"FW,MF",Espanyol,24-262,1998,19,1152,61,64.0,12.8,12,74,1,7,37,0,1.05,15,16,-1,-0.08,+0.62,17.6,16.3,+1.4,+0.11,+0.53
494,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-032,2001,11,277,25,15.4,3.1,1,80,0,10,20,9,0.55,1,4,-3,-0.97,-0.68,2.5,4.7,-2.2,-0.71,-0.35
495,Domingos Quina,pt  POR,MF,Elche,23-085,1999,10,275,28,15.3,3.1,2,73,1,8,16,3,0.30,2,8,-6,-1.96,-0.84,2.9,7.8,-4.9,-1.60,-0.53
496,Nacho Quintana,es  ESP,MF,Sevilla,21-353,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
497,Uroš Račić,rs  SRB,MF,Valencia,24-331,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
498,Antonio Raillo,es  ESP,DF,Mallorca,31-126,1991,19,1710,90,95.0,19.0,19,90,19,0,,0,1.32,14,18,-4,-0.21,-2.21,16.2,21.3,-5.1,-0.27,-0.19
499,Predrag Rajković,rs  SRB,GK,Mallorca,27-103,1995,20,1800,90,100.0,20.0,20,90,20,0,,0,1.40,16,18,-2,-0.10,,16.6,21.8,-5.2,-0.26,
500,Ivan Rakitić,hr  CRO,MF,Sevilla,34-338,1988,16,928,58,51.6,10.3,11,75,6,5,22,3,1.13,11,13,-2,-0.19,+0.43,10.4,17.2,-6.8,-0.65,-0.23
501,Largie Ramazani,be  BEL,"FW,MF",Almería,21-349,2001,18,1021,57,56.7,11.3,12,75,2,6,20,2,1.06,8,19,-11,-0.97,-1.32,11.1,22.1,-11.0,-0.97,-1.29
502,Pablo Ramírez,es  ESP,DF,Getafe,19-330,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
503,Chris Ramos,es  ESP,MF,Cádiz,26-024,1997,1,21,21,1.2,0.2,0,,0,1,21,0,0.00,0,1,-1,-4.29,-3.43,0.2,0.3,-0.1,-0.28,+0.53
504,Dario Ramos,es  ESP,GK,Osasuna,23-115,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
505,Raphinha,br  BRA,FW,Barcelona,26-059,1996,19,959,50,53.3,10.7,11,70,1,8,23,1,2.63,21,2,+19,+1.78,+0.07,23.8,7.3,+16.5,+1.55,+0.50
506,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-057,1996,4,87,22,4.8,1.0,0,,0,4,22,4,1.00,1,0,+1,+1.03,+0.46,3.0,1.4,+1.6,+1.62,+1.25
507,Pepe Reina,es  ESP,GK,Villarreal,40-164,1982,5,450,90,25.0,5.0,5,90,5,0,,11,2.00,7,6,+1,+0.20,-0.07,9.5,9.3,+0.2,+0.04,-0.13
508,Reinier,br  BRA,"MF,FW",Girona,21-023,2002,7,313,45,17.4,3.5,3,76,1,4,22,0,1.29,3,4,-1,-0.29,-0.23,3.8,4.6,-0.8,-0.23,-0.42
509,Karim Rekik,nl  NED,DF,Sevilla,28-071,1994,10,664,66,36.9,7.4,9,71,5,1,24,3,1.10,9,11,-2,-0.27,+0.20,9.1,9.4,-0.3,-0.04,+0.81
510,Álex Remiro,es  ESP,GK,Real Sociedad,27-324,1995,20,1800,90,100.0,20.0,20,90,20,0,,0,1.95,28,19,+9,+0.45,,26.7,16.8,+9.9,+0.50,
511,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-301,2000,1,1,1,0.1,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,-3.98,-3.59
512,Chadi Riad,es  ESP,MF,Barcelona,19-239,2003,1,2,2,0.1,0.0,0,,0,1,2,2,3.00,0,0,0,0.00,-1.75,0.0,0.1,0.0,-1.53,-2.85
513,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-306,2001,14,381,27,21.2,4.2,6,49,0,8,11,6,0.93,4,8,-4,-0.94,-0.82,3.8,6.2,-2.4,-0.58,-0.62
514,Tiago Ribeiro,pt  POR,MF,Valencia,20-334,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
515,Diego Rico,es  ESP,DF,Real Sociedad,29-353,1993,13,1044,80,58.0,11.6,11,85,9,2,54,3,2.00,16,7,+9,+0.78,+0.78,15.1,8.4,+6.7,+0.57,+0.18
516,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-315,2000,19,1226,65,68.1,13.6,14,77,3,5,30,0,1.26,16,23,-7,-0.51,-1.30,16.2,20.1,-3.9,-0.29,-1.25
517,Gorka Rivera Alonso,es  ESP,DF,Getafe,18-194,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
518,Sergi Roberto,es  ESP,DF,Barcelona,31-004,1992,12,544,45,30.2,6.0,5,81,2,7,20,3,2.42,12,4,+8,+1.32,-0.61,10.6,6.0,+4.6,+0.77,-0.78
519,Lucas Robertone,ar  ARG,MF,Almería,25-330,1997,20,1487,74,82.6,16.5,19,77,3,1,30,0,1.10,22,23,-1,-0.06,+1.95,19.3,23.4,-4.1,-0.25,+0.91
520,Joel Roca,es  ESP,"MF,FW",Girona,17-249,2005,3,22,7,1.2,0.2,0,,0,3,7,11,0.00,0,0,0,0.00,+0.10,0.9,0.2,+0.7,+2.77,+2.69
521,Enzo Roco,cl  CHI,DF,Elche,30-179,1992,15,1155,77,64.2,12.8,14,81,10,1,19,4,0.53,12,28,-16,-1.25,+0.01,11.8,24.6,-12.9,-1.00,+0.41
522,Rodrigo,es  ESP,"FW,MF",Betis,22-271,2000,15,824,55,45.8,9.2,11,66,1,4,24,5,1.73,10,9,+1,+0.11,-0.17,12.4,10.1,+2.3,+0.25,+0.32
523,Alex Rodríguez,es  ESP,DF,Getafe,20-327,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
524,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-291,1987,8,208,26,11.6,2.3,1,76,0,7,19,9,0.63,1,2,-1,-0.43,-0.38,2.7,2.5,+0.2,+0.10,+0.40
525,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-228,1998,19,1198,63,66.6,13.3,14,78,7,5,20,0,1.21,13,21,-8,-0.60,-0.30,13.4,15.2,-1.8,-0.14,-0.42
526,Dani Rodríguez,es  ESP,MF,Mallorca,34-250,1988,19,1111,58,61.7,12.3,14,70,1,5,25,0,1.32,10,8,+2,+0.16,+0.68,8.0,13.5,-5.5,-0.44,-0.48
527,Guido Rodríguez,ar  ARG,MF,Betis,28-305,1994,17,1388,82,77.1,15.4,16,84,12,1,45,1,1.59,19,14,+5,+0.32,+0.54,20.8,18.4,+2.4,+0.16,+0.36
528,Miguel Rodríguez,es  ESP,FW,Celta Vigo,19-288,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,
529,Rodrygo,br  BRA,FW,Real Madrid,22-033,2001,18,1189,66,66.1,13.2,12,88,8,6,23,0,2.17,27,11,+16,+1.21,+0.18,29.7,10.4,+19.3,+1.46,+0.98
530,Carlos Rojas,es  ESP,FW,Almería,20-299,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
531,Leonardo Román,es  ESP,GK,Mallorca,22-220,2000,0,,,,,0,,0,0,,18,,,,,,,,,,,
532,Iván Romero,es  ESP,MF,Sevilla,21-307,2001,1,11,11,0.6,0.1,0,,0,1,11,0,0.00,0,0,0,0.00,+0.40,0.0,0.0,0.0,+0.02,+0.57
533,Oriol Romeu,es  ESP,MF,Girona,31-140,1991,16,1440,90,80.0,16.0,16,90,16,0,,0,1.25,22,24,-2,-0.12,-0.12,24.7,21.2,+3.5,+0.22,+0.53
534,Rubén,es  ESP,"DF,MF",Espanyol,22-007,2001,9,352,39,19.6,3.9,3,77,1,6,20,1,0.78,4,10,-6,-1.53,-1.53,4.1,5.5,-1.4,-0.36,-0.34
535,Antonio Rüdiger,de  GER,DF,Real Madrid,29-345,1993,18,1226,68,68.1,13.6,13,90,13,5,11,0,2.33,25,9,+16,+1.17,+0.08,28.3,11.6,+16.7,+1.22,+0.31
536,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-326,1996,17,827,49,45.9,9.2,8,83,5,9,18,3,1.47,11,5,+6,+0.65,+0.84,11.7,11.7,0.0,0.00,-0.15
537,Víctor Ruiz,es  ESP,DF,Betis,34-017,1989,5,342,68,19.0,3.8,3,90,3,2,36,12,1.40,4,6,-2,-0.53,-0.90,4.6,4.7,-0.1,-0.03,-0.14
538,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-267,1992,14,1260,90,70.0,14.0,14,90,14,0,,1,1.50,15,10,+5,+0.36,+0.36,17.2,14.6,+2.6,+0.19,+0.18
539,Franco Russo,ar  ARG,DF,Mallorca,28-109,1994,3,145,48,8.1,1.6,2,72,0,1,1,13,1.00,0,2,-2,-1.24,-1.24,0.7,2.2,-1.5,-0.91,-0.71
540,Youssouf Sabaly,sn  SEN,DF,Betis,29-343,1993,13,906,70,50.3,10.1,10,85,6,3,19,2,1.23,13,13,0,0.00,-0.40,14.1,12.7,+1.4,+0.14,+0.13
541,Samuel Sáiz,es  ESP,MF,Girona,32-020,1991,8,240,30,13.3,2.7,1,60,0,7,26,4,1.13,5,5,0,0.00,+0.12,3.9,4.4,-0.5,-0.18,-0.34
542,Álex Sala,es  ESP,MF,Girona,21-308,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
543,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-318,1991,12,276,23,15.3,3.1,3,49,0,9,14,4,1.67,3,5,-2,-0.65,-1.07,3.4,5.7,-2.3,-0.73,-0.77
544,Samuel,br  BRA,"FW,MF",Valencia,23-050,1999,20,1695,85,94.2,18.8,20,85,14,0,,0,1.00,25,21,+4,+0.21,+2.78,24.7,21.5,+3.2,+0.17,+1.60
545,Fede San Emeterio,es  ESP,MF,Cádiz,25-332,1997,16,957,60,53.2,10.6,13,68,2,3,26,0,1.00,7,14,-7,-0.66,+0.52,7.7,16.4,-8.8,-0.82,-0.03
546,Oihan Sancet,es  ESP,MF,Athletic Club,22-292,2000,20,1325,66,73.6,14.7,18,69,1,2,38,0,1.45,23,13,+10,+0.68,+1.06,18.8,12.0,+6.8,+0.46,-0.29
547,Antonio Sánchez,es  ESP,MF,Mallorca,26-041,1997,18,639,36,35.5,7.1,7,62,0,11,19,2,1.22,3,9,-6,-0.85,-1.16,6.2,7.1,-0.9,-0.13,+0.20
548,Christian Sánchez,cu  CUB,GK,Celta Vigo,23-217,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
549,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-141,1992,15,708,47,39.3,7.9,9,63,0,6,23,4,1.13,4,8,-4,-0.51,+0.23,7.0,8.8,-1.8,-0.22,+0.80
550,Javi Sánchez,es  ESP,DF,Valladolid,25-334,1997,17,1431,84,79.5,15.9,17,84,12,0,,1,1.35,13,21,-8,-0.50,+0.72,13.7,25.2,-11.5,-0.72,-0.05
551,Manuel Sánchez,es  ESP,DF,Osasuna,22-171,2000,15,834,56,46.3,9.3,8,90,7,7,17,5,1.27,9,7,+2,+0.22,+0.40,9.8,9.9,-0.1,-0.01,-0.26
552,Jesús Santiago,es  ESP,MF,Valencia,18-262,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
553,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-267,1991,1,1,1,0.1,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-0.25,0.0,0.2,-0.2,-13.80,-13.72
554,Stefan Savić,me  MNE,DF,Atlético Madrid,32-034,1991,13,1154,89,64.1,12.8,13,89,11,0,,0,1.62,17,11,+6,+0.47,-0.37,16.5,13.1,+3.4,+0.26,-0.46
555,Manuel Sebastián,es  ESP,MF,Sevilla,18-199,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
556,Haris Seferović,ch  SUI,MF,Celta Vigo,30-354,1992,1,27,27,1.5,0.3,0,,0,1,27,0,3.00,1,1,0,0.00,+0.51,0.7,1.9,-1.3,-4.17,-4.23
557,Jaime Seoane,es  ESP,MF,Getafe,26-020,1997,11,287,26,15.9,3.2,2,59,0,9,19,9,1.00,1,8,-7,-2.20,-2.02,2.4,4.6,-2.2,-0.70,-0.36
558,David Silva,es  ESP,MF,Real Sociedad,37-034,1986,16,1115,70,61.9,12.4,15,71,0,1,45,1,2.31,26,13,+13,+1.05,+1.57,18.7,8.0,+10.6,+0.86,+0.94
559,Rui Silva,pt  POR,GK,Betis,29-004,1994,17,1530,90,85.0,17.0,17,90,17,0,,3,1.71,23,18,+5,+0.29,+0.63,23.7,20.2,+3.4,+0.20,+0.86
560,Unai Simón,es  ESP,GK,Athletic Club,25-245,1997,20,1800,90,100.0,20.0,20,90,20,0,,0,1.45,29,21,+8,+0.40,,26.6,15.8,+10.8,+0.54,
561,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-255,1992,16,1163,73,64.6,12.9,13,84,8,3,22,1,1.00,10,16,-6,-0.46,+1.23,10.5,19.3,-8.8,-0.68,+0.37
562,Alex Sola,es  ESP,DF,Real Sociedad,23-247,1999,5,275,55,15.3,3.1,3,77,1,2,22,3,2.00,7,3,+4,+1.31,+1.01,4.3,2.6,+1.7,+0.56,+0.07
563,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-039,1992,8,194,24,10.8,2.2,2,50,0,6,16,7,2.00,4,2,+2,+0.93,+1.60,2.2,1.0,+1.2,+0.56,+0.62
564,Carlos Soler,es  ESP,MF,Valencia,26-040,1997,3,242,81,13.4,2.7,3,81,2,0,,0,1.00,1,2,-1,-0.37,-0.49,2.7,2.6,+0.1,+0.03,-0.06
565,Marco Soler,es  ESP,DF,Elche,22-312,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
566,David Soria,es  ESP,GK,Getafe,29-313,1993,20,1800,90,100.0,20.0,20,90,20,0,,0,0.90,17,27,-10,-0.50,,14.7,22.6,-7.9,-0.39,
567,Dyego Sousa,pt  POR,FW,Almería,33-150,1989,13,347,27,19.3,3.9,2,59,0,11,21,5,0.62,1,6,-5,-1.30,-1.11,3.7,6.2,-2.5,-0.66,-0.31
568,Vinicius Souza,br  BRA,MF,Espanyol,23-239,1999,18,1527,85,84.8,17.0,18,85,9,0,,0,1.06,19,23,-4,-0.24,+0.42,18.2,20.2,-2.0,-0.12,-0.21
569,Lautaro Spatz,ar  ARG,DF,Cádiz,21-115,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
570,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-005,2000,16,1000,63,55.6,11.1,12,70,3,4,41,0,1.13,15,20,-5,-0.45,+0.11,13.8,10.4,+3.4,+0.31,+0.69
