,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Playing Time,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
428,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,14,1232,88,85.6,13.7,14,88,12,0,,0,1.64,18,13,+5,+0.37,-0.93,19.6,12.7,+6.9,+0.50,+1.48
429,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,12,698,58,48.5,7.8,9,69,2,3,26,1,1.17,4,12,-8,-1.03,-0.06,5.5,14.2,-8.7,-1.13,-0.14
430,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,3,132,44,9.2,1.5,1,79,0,2,27,0,0.33,2,3,-1,-0.68,-0.20,1.6,1.8,-0.1,-0.09,+0.71
431,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-027,1995,0,,,,,0,,0,0,,11,,,,,,,,,,,
432,Olasagasti,es  ESP,MF,Real Sociedad,22-147,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
433,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,9,641,71,44.5,7.1,6,90,6,3,34,6,0.78,7,14,-7,-0.98,-0.53,6.6,11.5,-4.9,-0.68,-0.05
434,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,16,1381,86,95.9,15.3,16,86,11,0,,0,0.88,18,23,-5,-0.33,+1.20,17.3,19.1,-1.8,-0.12,+1.23
435,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,6,413,69,28.7,4.6,5,81,4,1,8,4,1.50,7,5,+2,+0.44,+1.58,5.1,6.3,-1.3,-0.28,+0.53
436,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,14,852,61,59.2,9.5,10,76,2,4,24,0,1.50,12,8,+4,+0.42,+1.03,13.5,8.2,+5.3,+0.56,+0.86
437,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,1,1,1,0.1,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,0.00,+0.73
438,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,2,23,12,1.6,0.3,0,,0,2,12,0,3.00,0,0,0,0.00,-0.38,0.7,0.4,+0.3,+1.18,+0.70
439,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,3,239,80,16.6,2.7,1,90,1,2,75,11,1.33,4,2,+2,+0.75,+0.53,4.0,2.6,+1.4,+0.52,+0.27
440,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1,90,90,6.3,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-0.53,1.0,1.0,0.0,0.00,+0.54
441,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,9,678,75,47.1,7.5,7,90,7,2,24,7,2.11,12,9,+3,+0.40,+0.04,10.7,6.6,+4.1,+0.54,+0.09
442,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,11,376,34,26.1,4.2,4,62,0,7,19,1,1.09,5,5,0,0.00,+0.93,5.6,5.0,+0.6,+0.14,+0.26
443,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,11,877,80,60.9,9.7,10,83,7,1,45,2,0.27,5,22,-17,-1.74,-0.63,6.7,22.8,-16.1,-1.66,-0.79
444,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,15,1165,78,80.9,12.9,14,80,3,1,45,0,1.53,20,16,+4,+0.31,+0.64,14.0,15.8,-1.8,-0.14,-0.19
445,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,3,23,8,1.6,0.3,0,,0,3,8,13,3.00,2,0,+2,+7.83,+7.32,1.0,0.2,+0.8,+3.04,+2.30
446,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,16,1407,88,97.7,15.6,16,88,13,0,,0,1.69,19,12,+7,+0.45,+0.45,22.1,18.0,+4.1,+0.26,-0.85
447,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,1,10,10,0.7,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.44,0.1,0.3,-0.3,-2.28,-1.86
448,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,1,25,25,1.7,0.3,0,,0,1,25,0,3.00,0,0,0,0.00,+1.02,0.1,0.1,0.0,+0.07,+1.15
449,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,1,5,5,0.3,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+1.51,0.0,0.1,-0.1,-1.44,-0.09
450,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,10,579,58,40.2,6.4,7,79,5,3,9,4,1.00,7,12,-5,-0.78,-1.82,8.4,9.1,-0.7,-0.11,-0.68
451,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,12,836,70,58.1,9.3,10,81,7,2,16,0,1.75,13,3,+10,+1.08,+1.52,14.9,9.7,+5.2,+0.56,+0.66
452,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,16,1205,75,83.7,13.4,14,82,8,2,29,0,2.56,31,5,+26,+1.94,+0.79,30.2,9.5,+20.7,+1.55,+0.71
453,Iñaki Peña,es  ESP,GK,Barcelona,23-314,1999,0,,,,,0,,0,0,,16,,,,,,,,,,,
454,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,11,653,59,45.3,7.3,7,77,2,4,29,0,1.27,8,9,-1,-0.14,-0.25,9.0,8.8,+0.1,+0.02,-0.35
455,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,1,45,45,3.1,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.03,0.2,0.4,-0.2,-0.36,+0.72
456,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,15,625,42,43.4,6.9,7,61,1,8,24,1,0.87,5,10,-5,-0.72,-0.06,6.4,9.0,-2.7,-0.39,-0.60
457,Charlie Perez,es  ESP,GK,Valencia,20-217,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
458,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,2,21,11,1.5,0.2,0,,0,2,11,11,0.50,0,0,0,0.00,-0.32,0.2,0.4,-0.2,-1.05,-1.37
459,Juan Pérez,es  ESP,GK,Osasuna,26-179,1996,0,,,,,0,,0,0,,16,,,,,,,,,,,
460,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,15,1031,69,71.6,11.5,11,82,7,4,31,1,0.93,7,21,-14,-1.22,-1.88,9.9,18.6,-8.7,-0.76,-0.34
461,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,14,628,45,43.6,7.0,5,80,2,9,25,1,0.79,7,14,-7,-1.00,-0.01,6.5,14.9,-8.5,-1.21,-0.28
462,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,6,419,70,29.1,4.7,5,77,4,1,32,1,0.67,2,11,-9,-1.93,-1.76,3.8,8.8,-5.0,-1.07,-0.59
463,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,13,1001,77,69.5,11.1,11,82,8,2,48,0,1.85,15,8,+7,+0.63,+0.83,15.4,13.1,+2.3,+0.21,+0.44
464,Diego Piñeiro,es  ESP,GK,Real Madrid,18-331,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
465,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,15,848,57,58.9,9.4,11,69,2,4,23,1,1.73,11,7,+4,+0.42,-0.03,13.8,10.4,+3.4,+0.36,+0.21
466,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,6,384,64,26.7,4.3,4,89,3,2,15,7,3.00,9,1,+8,+1.87,+0.09,11.4,3.7,+7.8,+1.83,+0.54
467,Miralem Pjanić,ba  BIH,MF,Barcelona,32-283,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
468,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,16,995,62,69.1,11.1,10,79,3,6,34,0,1.06,10,14,-4,-0.36,+1.05,11.7,15.0,-3.3,-0.30,+1.15
469,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,12,684,57,47.5,7.6,7,74,1,5,33,0,1.25,9,10,-1,-0.13,+1.06,8.8,12.5,-3.8,-0.49,+0.31
470,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,15,542,36,37.6,6.0,4,60,0,11,28,0,0.20,5,9,-4,-0.66,+1.34,5.3,12.4,-7.1,-1.19,+0.25
471,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,11,226,21,15.7,2.5,1,58,0,10,17,5,0.64,0,3,-3,-1.19,-0.82,2.5,4.0,-1.5,-0.58,-0.09
472,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,13,494,38,34.3,5.5,4,79,2,9,20,1,1.08,4,7,-3,-0.55,-0.17,3.5,7.8,-4.3,-0.78,-0.53
473,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,6,75,13,5.2,0.8,1,45,0,5,6,7,1.50,1,2,-1,-1.20,-1.46,0.7,2.0,-1.3,-1.60,-1.59
474,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,12,686,57,47.6,7.6,7,81,5,5,24,1,1.33,8,9,-1,-0.13,+0.70,9.2,10.7,-1.5,-0.19,+0.59
475,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,11,144,13,10.0,1.6,1,56,0,10,9,5,1.55,2,4,-2,-1.25,-1.32,1.7,2.4,-0.7,-0.44,-0.41
476,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,15,824,55,57.2,9.2,8,71,0,7,37,0,0.87,11,11,0,0.00,+0.88,13.1,12.6,+0.5,+0.05,+0.52
477,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,8,243,30,16.9,2.7,1,80,0,7,23,8,0.25,1,3,-2,-0.74,-0.29,2.0,3.8,-1.9,-0.69,-0.22
478,Domingos Quina,pt  POR,MF,Elche,23-053,1999,10,275,28,19.1,3.1,2,73,1,8,16,3,0.30,2,8,-6,-1.96,-0.57,2.9,7.8,-4.9,-1.60,-0.31
479,Nacho Quintana,es  ESP,MF,Sevilla,21-321,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
480,Uroš Račić,rs  SRB,MF,Valencia,24-299,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
481,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15,1350,90,93.8,15.0,15,90,15,0,,0,1.27,12,15,-3,-0.20,-2.20,14.5,15.5,-0.9,-0.06,+0.01
482,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16,1440,90,100.0,16.0,16,90,16,0,,0,1.38,14,15,-1,-0.06,,15.0,16.0,-1.0,-0.06,
483,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,12,597,50,41.5,6.6,7,70,3,5,22,3,1.00,6,8,-2,-0.30,+0.34,6.1,11.9,-5.8,-0.87,-0.24
484,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,16,931,58,64.7,10.3,11,76,2,5,19,0,1.06,7,17,-10,-0.97,-1.32,9.2,19.4,-10.1,-0.98,-1.34
485,Pablo Ramírez,es  ESP,DF,Getafe,19-298,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
486,Dario Ramos,es  ESP,GK,Osasuna,23-083,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
487,Raphinha,br  BRA,FW,Barcelona,26-027,1996,15,649,43,45.1,7.2,7,66,1,8,23,1,2.53,14,2,+12,+1.66,-0.27,18.0,5.2,+12.8,+1.78,+0.64
488,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,3,65,22,4.5,0.7,0,,0,3,22,2,1.00,1,0,+1,+1.38,+0.93,1.8,0.7,+1.1,+1.53,+1.30
489,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2,180,90,12.5,2.0,2,90,2,0,,10,3.00,4,2,+2,+1.00,+0.64,5.5,3.7,+1.8,+0.92,+0.73
490,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,7,313,45,21.7,3.5,3,76,1,4,22,0,1.29,3,4,-1,-0.29,-0.21,3.8,4.6,-0.8,-0.23,-0.44
491,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,7,423,60,29.4,4.7,6,67,3,1,24,2,0.71,5,8,-3,-0.64,-0.20,5.9,6.3,-0.4,-0.08,+0.92
492,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16,1440,90,100.0,16.0,16,90,16,0,,0,2.00,23,17,+6,+0.37,,21.6,13.7,+7.9,+0.49,
493,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,1,1,1,0.1,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.44,0.0,0.0,0.0,-3.98,-3.55
494,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,1,2,2,0.1,0.0,0,,0,1,2,2,3.00,0,0,0,0.00,-1.82,0.0,0.1,0.0,-1.53,-2.97
495,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,11,290,26,20.1,3.2,5,47,0,6,9,5,0.82,2,6,-4,-1.24,-1.08,1.6,4.4,-2.8,-0.86,-0.86
496,Tiago Ribeiro,pt  POR,MF,Valencia,20-302,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
497,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,9,774,86,53.8,8.6,8,89,7,1,63,3,2.11,11,6,+5,+0.58,+0.45,10.5,6.2,+4.3,+0.50,0.00
498,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,15,946,63,65.7,10.5,11,75,2,4,30,0,1.20,14,20,-6,-0.57,-1.30,12.5,15.6,-3.1,-0.29,-1.19
499,Gorka Rivera Alonso,es  ESP,DF,Getafe,18-162,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
500,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,11,468,43,32.5,5.2,4,83,2,7,20,0,2.36,11,4,+7,+1.35,-0.69,10.2,5.0,+5.2,+1.01,-0.62
501,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,16,1156,72,80.3,12.8,15,75,2,1,30,0,1.06,16,18,-2,-0.16,+1.75,13.6,18.0,-4.3,-0.34,+0.84
502,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,11,795,72,55.2,8.8,10,78,6,1,19,4,0.27,7,22,-15,-1.70,-0.44,6.6,18.0,-11.4,-1.29,+0.12
503,Rodrigo,es  ESP,FW,Betis,22-239,2000,12,713,59,49.5,7.9,10,66,1,2,25,4,1.92,9,8,+1,+0.13,-0.49,11.2,8.5,+2.7,+0.34,+0.54
504,Alex Rodríguez,es  ESP,DF,Getafe,20-295,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
505,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,6,184,31,12.8,2.0,1,76,0,5,22,7,0.83,1,2,-1,-0.49,-0.49,2.6,2.5,+0.1,+0.05,+0.13
506,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,15,1039,69,72.2,11.5,12,83,7,3,16,0,1.07,12,19,-7,-0.61,+0.29,11.5,12.9,-1.4,-0.12,-0.26
507,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,15,818,55,56.8,9.1,10,69,0,5,25,0,1.27,8,5,+3,+0.33,+0.91,6.7,8.5,-1.7,-0.19,-0.30
508,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,13,1088,84,75.6,12.1,12,87,10,1,45,1,1.85,15,8,+7,+0.58,+0.83,16.5,13.8,+2.7,+0.23,+0.62
509,Miguel Rodríguez,es  ESP,FW,Celta Vigo,19-256,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,
510,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,14,970,69,67.4,10.8,10,87,6,4,24,0,2.29,26,10,+16,+1.48,+0.72,26.0,9.4,+16.6,+1.54,+1.24
511,Carlos Rojas,es  ESP,FW,Almería,20-267,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
512,Leonardo Román,es  ESP,GK,Mallorca,22-188,2000,0,,,,,0,,0,0,,15,,,,,,,,,,,
513,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,1,11,11,0.8,0.1,0,,0,1,11,0,0.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,+0.02,+0.76
514,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12,1080,90,75.0,12.0,12,90,12,0,,0,1.17,19,21,-2,-0.17,-0.17,18.6,15.5,+3.1,+0.26,+0.56
515,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,6,252,42,17.5,2.8,3,77,1,3,7,0,0.50,2,8,-6,-2.14,-2.14,2.2,4.0,-1.9,-0.66,-0.60
516,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,14,866,62,60.1,9.6,9,90,9,5,11,0,2.50,21,8,+13,+1.35,+0.25,22.0,9.6,+12.3,+1.28,+0.36
517,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,15,660,44,45.8,7.3,6,82,4,9,18,1,1.67,11,3,+8,+1.09,+1.32,10.5,8.0,+2.5,+0.35,+0.50
518,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,5,342,68,23.8,3.8,3,90,3,2,36,8,1.40,4,6,-2,-0.53,-1.18,4.6,4.7,-0.1,-0.03,-0.14
519,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14,1260,90,87.5,14.0,14,90,14,0,,1,1.50,15,10,+5,+0.36,-0.64,17.2,14.6,+2.6,+0.19,-0.73
520,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,3,145,48,10.1,1.6,2,72,0,1,1,13,1.00,0,2,-2,-1.24,-1.31,0.7,2.2,-1.5,-0.91,-0.94
521,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,10,713,71,49.5,7.9,8,84,4,2,22,1,1.30,8,8,0,0.00,-0.74,8.6,10.1,-1.5,-0.19,-0.52
522,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,8,240,30,16.7,2.7,1,60,0,7,26,3,1.13,5,5,0,0.00,+0.15,3.9,4.4,-0.5,-0.18,-0.35
523,Álex Sala,es  ESP,MF,Girona,21-276,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
524,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,10,264,26,18.3,2.9,3,49,0,7,17,2,1.70,3,5,-2,-0.68,-1.06,3.1,5.6,-2.6,-0.88,-0.95
525,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,16,1378,86,95.7,15.3,16,86,13,0,,0,1.19,23,16,+7,+0.46,+3.36,20.9,16.2,+4.7,+0.31,+0.27
526,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,15,881,59,61.2,9.8,12,67,2,3,26,0,1.00,6,14,-8,-0.82,+0.47,7.2,16.0,-8.8,-0.90,+0.39
527,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,16,1066,67,74.0,11.8,15,69,1,1,31,0,1.63,18,7,+11,+0.93,+1.17,16.4,7.4,+9.0,+0.76,-0.07
528,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,15,602,40,41.8,6.7,7,62,0,8,21,1,1.27,3,9,-6,-0.90,-1.43,5.9,6.6,-0.8,-0.12,-0.09
529,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,13,616,47,42.8,6.8,8,64,0,5,22,3,1.08,3,8,-5,-0.73,-0.08,6.2,7.5,-1.3,-0.18,+0.83
530,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,13,1093,84,75.9,12.1,13,84,9,0,,1,1.31,11,17,-6,-0.49,+0.80,10.9,19.0,-8.1,-0.67,-0.05
531,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,12,564,47,39.2,6.3,5,89,4,7,17,4,1.25,7,5,+2,+0.32,+0.52,6.8,6.6,+0.2,+0.03,-0.31
532,Jesús Santiago,es  ESP,MF,Valencia,18-230,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
533,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,1,1,1,0.1,0.0,0,,0,1,1,13,3.00,0,0,0,0.00,-0.19,0.0,0.2,-0.2,-13.80,-13.71
534,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,12,1064,89,73.9,11.8,12,89,10,0,,0,1.67,16,10,+6,+0.51,+0.03,15.8,11.9,+3.8,+0.33,+0.14
535,Manuel Sebastián,es  ESP,MF,Sevilla,18-167,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
536,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,10,280,28,19.4,3.1,2,59,0,8,20,6,1.10,1,8,-7,-2.25,-2.25,2.3,4.3,-2.0,-0.64,-0.26
537,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,14,976,70,67.8,10.8,13,72,0,1,45,1,2.21,21,12,+9,+0.83,+1.41,15.7,7.1,+8.6,+0.79,+0.93
538,Rui Silva,pt  POR,GK,Betis,28-337,1994,14,1260,90,87.5,14.0,14,90,14,0,,2,1.86,18,12,+6,+0.43,+0.43,17.9,16.2,+1.7,+0.12,+0.39
539,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16,1440,90,100.0,16.0,16,90,16,0,,0,1.63,24,14,+10,+0.62,,23.0,10.5,+12.5,+0.78,
540,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,13,972,75,67.5,10.8,11,84,7,2,23,1,1.15,9,14,-5,-0.46,+1.65,8.6,17.5,-8.9,-0.83,+0.70
541,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,5,275,55,19.1,3.1,3,77,1,2,22,3,2.00,7,3,+4,+1.31,+1.15,4.3,2.6,+1.7,+0.56,+0.08
542,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,6,187,31,13.0,2.1,2,50,0,4,22,5,1.67,4,2,+2,+0.96,+1.90,1.9,0.8,+1.2,+0.56,+0.70
543,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,3,242,81,16.8,2.7,3,81,2,0,,0,1.00,1,2,-1,-0.37,-0.82,2.7,2.6,+0.1,+0.03,-0.33
544,Marco Soler,es  ESP,DF,Elche,22-280,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
545,David Soria,es  ESP,GK,Getafe,29-281,1993,16,1440,90,100.0,16.0,16,90,16,0,,0,1.06,15,22,-7,-0.44,,11.7,18.6,-6.9,-0.43,
546,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,12,333,28,23.1,3.7,2,59,0,10,22,3,0.67,1,6,-5,-1.35,-1.11,3.5,6.0,-2.4,-0.66,-0.20
547,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,15,1267,84,88.0,14.1,15,84,7,0,,0,0.87,16,19,-3,-0.21,+1.35,14.9,17.2,-2.3,-0.16,+0.05
548,Lautaro Spatz,ar  ARG,DF,Cádiz,21-083,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
549,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,12,799,67,55.5,8.9,10,71,3,2,45,0,0.92,10,17,-7,-0.79,-0.23,10.5,8.4,+2.2,+0.24,+0.65
550,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,12,450,38,31.3,5.0,3,83,2,9,22,1,1.17,11,6,+5,+1.00,+1.64,8.8,6.6,+2.2,+0.44,+0.47
551,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,9,693,77,48.1,7.7,9,77,6,0,,3,1.56,9,8,+1,+0.13,+1.09,7.8,8.0,-0.2,-0.02,+0.79
552,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,1,6,6,0.4,0.1,0,,0,1,6,14,3.00,0,0,0,0.00,-0.19,0.0,0.1,-0.1,-1.77,-1.68
553,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,6,130,22,9.0,1.4,0,,0,6,22,8,1.33,1,2,-1,-0.69,-0.21,1.1,2.5,-1.4,-0.99,-0.29
554,Martin Šviderský,sk  SVK,MF,Almería,20-098,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
555,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,1,34,34,2.4,0.4,0,,0,1,34,15,0.00,0,0,0,0.00,+0.70,0.2,0.1,+0.1,+0.32,+0.38
556,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,12,991,83,68.8,11.0,12,83,5,0,,0,2.17,19,10,+9,+0.82,+1.42,15.7,7.5,+8.2,+0.74,+0.80
557,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,12,642,54,44.6,7.1,7,71,1,5,29,4,1.25,5,16,-11,-1.54,-1.54,7.5,9.8,-2.3,-0.33,-0.51
558,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,14,967,69,67.2,10.7,12,78,7,2,17,1,2.43,25,14,+11,+1.02,-0.69,22.1,12.6,+9.5,+0.88,-0.77
559,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,13,753,58,52.3,8.4,7,79,4,6,33,1,0.85,8,12,-4,-0.48,+0.05,7.5,14.3,-6.8,-0.82,-0.19
560,Arnau Tenas,es  ESP,GK,Barcelona,21-225,2001,0,,,0.0,0.0,0,,0,0,,15,1.00,1,1,0,,,,,,,
561,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16,1440,90,100.0,16.0,16,90,16,0,,0,2.56,35,6,+29,+1.81,,35.4,12.5,+22.9,+1.43,
562,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,7,211,30,14.7,2.3,2,72,0,5,14,6,1.43,1,3,-2,-0.85,-0.85,2.2,3.3,-1.1,-0.47,-0.69
563,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,1,29,29,2.0,0.3,0,,0,1,29,0,0.00,0,0,0,0.00,-0.19,0.5,0.5,0.0,0.00,+0.11
564,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,1,14,14,1.0,0.2,0,,0,1,14,9,3.00,0,0,0,0.00,-1.83,0.0,0.4,-0.4,-2.49,-3.96
565,David Torres,es  ESP,DF,Valladolid,19-311,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,
566,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,15,631,42,43.8,7.0,6,68,1,9,25,1,2.67,12,4,+8,+1.14,-1.20,16.1,6.6,+9.4,+1.35,-0.15
567,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,14,1019,73,70.8,11.3,14,73,2,0,,2,1.07,13,14,-1,-0.09,+1.41,11.1,16.5,-5.4,-0.48,+0.85
568,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15,1350,90,93.8,15.0,15,90,15,0,,0,1.60,18,12,+6,+0.40,-0.60,22.0,17.2,+4.8,+0.32,+0.68
569,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,2,11,6,0.8,0.1,0,,0,2,6,13,3.00,0,0,0,0.00,0.00,0.6,0.1,+0.5,+4.22,+4.04
570,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,16,1277,80,88.7,14.2,16,80,10,0,,0,1.50,14,14,0,0.00,0.00,16.7,14.3,+2.4,+0.17,-0.35
