,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
424,César Montes,mx  MEX,DF,Espanyol,26-057,1997,13,1035,80,38.3,11.5,12,86,11,1,7,0,0.92,12,21,-9,-0.78,-0.51,13.0,16.6,-3.6,-0.31,-0.15
425,Cristóbal Montiel,es  ESP,MF,Mallorca,23-011,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
426,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,19,1015,53,38.9,11.3,11,75,5,8,24,6,1.11,11,23,-12,-1.06,-1.23,12.8,19.9,-7.1,-0.63,-0.47
427,Martín Montoya,es  ESP,DF,Betis,32-008,1991,4,273,68,10.5,3.0,4,68,1,0,,21,1.75,4,3,+1,+0.33,+0.10,3.9,2.7,+1.2,+0.41,+0.32
428,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,29,1515,52,58.0,16.8,18,68,2,11,26,0,2.07,29,6,+23,+1.37,+1.12,24.6,14.3,+10.2,+0.61,+0.11
429,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,10,76,8,2.9,0.8,0,,0,10,8,9,2.20,1,1,0,0.00,-0.39,1.1,0.7,+0.4,+0.55,+0.09
430,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15,1350,90,51.7,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.33,18.9,17.7,+1.2,+0.08,-0.09
431,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,16,1068,67,40.9,11.9,13,79,7,3,14,1,2.06,16,8,+8,+0.67,+0.56,18.5,15.4,+3.1,+0.26,+0.10
432,Marco Moreno,es  ESP,DF,Atlético Madrid,22-061,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,
433,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,23,1283,56,49.2,14.3,14,76,4,9,24,4,0.39,10,25,-15,-1.05,+0.58,11.4,25.1,-13.7,-0.96,+0.21
434,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,20,857,43,32.8,9.5,9,74,2,11,17,2,1.00,6,13,-7,-0.74,-0.79,12.1,12.1,-0.1,-0.01,-0.12
435,Loren Morón,es  ESP,FW,Betis,29-113,1993,2,15,8,0.6,0.2,0,,0,2,8,15,3.00,0,0,0,0.00,-0.24,0.3,0.0,+0.3,+1.76,+1.64
436,Morro,es  ESP,GK,Rayo Vallecano,22-223,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
437,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,3,145,48,5.6,1.6,1,90,1,2,28,24,2.00,0,2,-2,-1.24,-1.10,1.7,1.6,+0.1,+0.05,-0.02
438,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,9,425,47,16.3,4.7,4,90,4,5,13,16,1.22,7,4,+3,+0.64,+0.72,5.3,5.9,-0.6,-0.13,+0.01
439,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,25,1424,57,54.6,15.8,16,77,5,9,21,2,1.56,27,13,+14,+0.88,+1.11,23.9,14.0,+9.9,+0.63,+0.36
440,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,16,1144,72,43.8,12.7,13,82,11,3,27,8,1.63,16,16,0,0.00,-0.55,18.2,12.4,+5.8,+0.45,+0.03
441,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,4,22,6,0.8,0.2,0,,0,4,6,2,2.00,3,1,+2,+8.18,+6.96,1.3,0.1,+1.2,+4.89,+3.67
442,Curro Muñoz,es  ESP,MF,Cádiz,20-105,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
443,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,1,21,21,0.8,0.2,0,,0,1,21,3,1.00,0,0,0,0.00,+0.17,0.4,0.1,+0.3,+1.30,+1.39
444,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,2,12,6,0.5,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.50,0.8,0.3,+0.5,+3.63,+3.79
445,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,26,2244,86,86.0,24.9,26,86,13,0,,0,1.38,24,25,-1,-0.04,+0.70,21.6,26.9,-5.3,-0.21,-0.15
446,Yunus Musah,us  USA,MF,Valencia,20-144,2002,26,1813,70,69.5,20.1,22,78,8,4,26,0,0.88,21,23,-2,-0.10,+0.35,25.1,23.6,+1.5,+0.08,+0.01
447,Nacho,es  ESP,DF,Real Madrid,33-094,1990,19,1107,58,42.4,12.3,12,85,9,7,12,8,2.05,22,7,+15,+1.22,-0.10,24.9,8.6,+16.2,+1.32,+0.13
448,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,5,148,30,5.7,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.09,1.4,2.7,-1.3,-0.77,+0.03
449,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,13,861,66,33.0,9.6,9,88,8,4,16,9,1.31,8,12,-4,-0.42,-0.42,6.5,12.1,-5.6,-0.59,-0.59
450,Juan Navarro,es  ESP,GK,Elche,24-244,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
451,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,17,351,21,13.4,3.9,1,61,0,16,18,12,1.88,0,6,-6,-1.54,-2.14,6.2,5.0,+1.2,+0.31,-0.15
452,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,25,1654,66,63.4,18.4,18,79,11,7,33,3,1.32,25,22,+3,+0.16,+1.29,20.5,23.8,-3.3,-0.18,+0.46
453,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,17,629,37,23.3,7.0,8,64,1,9,13,9,0.82,6,13,-7,-1.00,-0.48,8.0,13.9,-5.9,-0.84,-0.22
454,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,17,1231,72,47.2,13.7,15,77,10,2,35,7,1.18,14,25,-11,-0.80,-0.93,15.6,21.1,-5.5,-0.40,-0.10
455,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,24,676,28,25.9,7.5,7,66,1,17,13,4,2.33,15,8,+7,+0.93,+0.05,10.3,9.6,+0.7,+0.10,-0.62
456,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,3,22,7,0.8,0.2,0,,0,3,7,2,0.00,0,0,0,0.00,-0.35,0.3,0.1,+0.2,+0.72,+0.52
457,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,1,10,10,0.4,0.1,0,,0,1,10,0,0.00,0,0,0,0.00,+0.21,0.0,0.4,-0.4,-3.94,-4.02
458,Peru Nolaskoain,es  ESP,"DF,MF",Athletic Club,24-179,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
459,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27,2430,90,93.1,27.0,27,90,27,0,,1,1.33,35,35,0,0.00,+2.00,32.1,29.0,+3.1,+0.11,-0.50
460,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,27,2402,89,92.0,26.7,27,89,25,0,,0,2.07,42,19,+23,+0.86,-0.44,43.1,24.5,+18.6,+0.70,+1.68
461,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,18,1119,62,41.4,12.4,15,69,2,3,26,1,1.17,10,17,-7,-0.56,+0.12,10.2,19.3,-9.1,-0.73,-0.10
462,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,14,804,57,30.8,8.9,8,82,3,6,25,0,1.43,15,16,-1,-0.11,+0.29,12.7,12.1,+0.6,+0.07,+0.60
463,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,2,32,16,1.2,0.4,0,,0,2,16,21,3.00,2,0,+2,+5.63,+4.40,1.6,0.2,+1.4,+3.94,+2.73
464,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,3,65,22,2.5,0.7,0,,0,3,22,2,1.33,0,0,0,0.00,-0.32,0.8,1.0,-0.2,-0.31,-0.77
465,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,18,1222,68,46.8,13.6,13,84,9,5,27,7,1.00,11,24,-13,-0.96,-0.31,12.5,23.7,-11.2,-0.83,-0.05
466,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,23,1915,83,70.9,21.3,23,83,16,0,,1,1.04,25,31,-6,-0.28,+0.64,25.2,27.0,-1.8,-0.08,+0.47
467,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,12,703,59,26.9,7.8,9,74,5,3,12,11,1.33,8,12,-4,-0.51,+0.38,7.5,12.9,-5.4,-0.70,+0.14
468,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,23,1362,59,52.2,15.1,15,77,3,8,26,1,1.43,18,14,+4,+0.26,+0.91,18.4,15.0,+3.4,+0.23,+0.63
469,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,1,1,1,0.0,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.31,0.0,0.0,0.0,0.00,+0.35
470,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,15,746,50,28.6,8.3,8,72,2,7,24,0,1.67,9,7,+2,+0.24,-0.10,10.8,8.0,+2.8,+0.34,-0.13
471,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,13,1050,81,40.2,11.7,10,90,10,3,50,14,0.92,9,15,-6,-0.51,-0.51,15.7,13.9,+1.7,+0.15,+0.12
472,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,11,858,78,32.9,9.5,9,90,9,2,24,13,2.09,15,10,+5,+0.52,+0.32,13.4,8.3,+5.0,+0.53,+0.14
473,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,18,490,27,18.8,5.4,4,62,0,14,17,7,1.11,7,6,+1,+0.18,+0.40,8.1,5.6,+2.5,+0.46,+0.38
474,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,23,1825,79,69.9,20.3,22,81,15,1,45,2,0.52,14,41,-27,-1.33,+0.04,18.0,39.2,-21.2,-1.04,+0.10
475,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,28,2230,80,85.4,24.8,27,81,7,1,45,0,1.43,31,29,+2,+0.08,+0.32,27.3,30.0,-2.6,-0.11,+0.25
476,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,9,239,27,9.2,2.7,2,90,2,7,8,20,1.67,4,6,-2,-0.75,-1.25,4.0,3.3,+0.7,+0.25,-0.23
477,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,29,2565,88,98.3,28.5,29,88,25,0,,0,1.62,38,28,+10,+0.35,+0.35,42.4,37.0,+5.4,+0.19,-0.76
478,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,1,10,10,0.4,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.31,0.1,0.3,-0.3,-2.28,-1.96
479,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,5,244,49,9.0,2.7,3,70,0,2,17,10,1.40,1,2,-1,-0.37,+0.29,2.0,4.4,-2.4,-0.89,-0.24
480,Pascu,es  ESP,FW,Villarreal,20-013,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
481,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,1,5,5,0.2,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+1.35,0.0,0.1,-0.1,-1.44,-0.37
482,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,14,875,63,33.5,9.7,11,77,7,3,9,7,1.00,10,17,-7,-0.72,-0.77,11.6,14.2,-2.6,-0.27,-0.51
483,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,19,1214,64,46.5,13.5,15,76,8,4,18,1,1.95,19,8,+11,+0.82,+0.88,21.3,16.1,+5.2,+0.38,+0.34
484,Pedri,es  ESP,MF,Barcelona,20-148,2002,21,1629,78,62.4,18.1,18,84,11,3,41,0,2.67,39,6,+33,+1.82,+0.81,38.2,13.3,+24.9,+1.37,+0.61
485,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,2,77,39,2.9,0.9,1,54,0,1,23,0,0.50,0,1,-1,-1.17,-0.72,0.4,0.8,-0.4,-0.45,-0.23
486,Iñaki Peña,es  ESP,GK,Barcelona,24-051,1999,0,,,,,0,,0,0,,29,,,,,,,,,,,
487,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,13,711,55,27.2,7.9,7,77,2,6,29,0,1.31,11,9,+2,+0.25,+0.58,10.1,9.3,+0.8,+0.10,+0.23
488,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,1,45,45,1.7,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.39,0.2,0.4,-0.2,-0.36,+0.31
489,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,10,660,66,25.3,7.3,8,77,1,2,21,0,1.70,11,7,+4,+0.55,+0.41,12.2,10.2,+2.0,+0.27,+0.19
490,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,28,1553,55,59.5,17.3,17,74,3,11,27,1,1.18,21,19,+2,+0.12,+0.63,20.6,19.0,+1.6,+0.09,-0.14
491,Charlie Perez,es  ESP,GK,Valencia,20-319,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
492,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,7,141,20,5.4,1.6,0,,0,7,20,19,0.14,1,3,-2,-1.28,-1.13,1.3,2.3,-1.0,-0.62,-0.73
493,Juan Pérez,es  ESP,GK,Osasuna,26-281,1996,0,,,,,0,,0,0,,17,,,,,,,,,,,
494,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,27,1821,67,69.8,20.2,21,78,9,6,31,1,0.96,13,37,-24,-1.19,-1.30,18.5,34.5,-16.0,-0.79,+0.02
495,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,14,628,45,23.3,7.0,5,80,2,9,25,1,0.79,7,14,-7,-1.00,-0.48,6.5,14.9,-8.5,-1.21,-0.71
496,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,14,1018,73,39.0,11.3,12,78,9,2,39,5,1.00,7,24,-17,-1.50,-1.16,11.7,22.5,-10.8,-0.95,-0.25
497,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,24,1894,79,72.6,21.0,22,82,16,2,48,1,1.58,28,21,+7,+0.33,+0.33,31.0,27.2,+3.9,+0.18,+0.22
498,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,7,174,25,6.4,1.9,1,44,0,6,22,3,1.00,1,3,-2,-1.03,-0.61,2.0,2.2,-0.2,-0.13,+0.10
499,Diego Piñeiro,es  ESP,GK,Real Madrid,19-068,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
500,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,27,1716,64,65.7,19.1,22,72,5,5,27,1,1.70,23,21,+2,+0.10,-0.70,28.3,24.1,+4.2,+0.22,+0.06
501,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,6,384,64,14.7,4.3,4,89,3,2,15,7,3.00,9,1,+8,+1.87,+0.42,11.4,3.7,+7.8,+1.83,+0.80
502,Miralem Pjanić,ba  BIH,MF,Barcelona,33-020,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
503,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,28,1849,66,70.8,20.5,20,78,6,8,37,1,1.04,16,29,-13,-0.63,+0.55,19.1,31.2,-12.1,-0.59,+0.71
504,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,25,1618,65,62.0,18.0,18,77,7,7,33,0,1.20,20,26,-6,-0.33,+1.21,20.2,31.4,-11.2,-0.62,+0.46
505,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,28,1054,38,40.4,11.7,8,68,1,20,25,0,0.43,13,17,-4,-0.34,+1.68,14.4,24.2,-9.7,-0.83,+0.40
506,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,18,436,24,16.7,4.8,2,65,0,16,19,11,0.67,5,8,-3,-0.62,-0.12,7.1,9.5,-2.4,-0.50,+0.06
507,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,26,1291,50,49.5,14.3,12,85,7,14,20,1,1.08,15,19,-4,-0.28,+0.06,13.8,21.0,-7.2,-0.50,-0.34
508,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,7,84,12,3.2,0.9,1,45,0,6,7,15,1.29,1,3,-2,-2.14,-2.25,0.8,3.1,-2.4,-2.54,-2.48
509,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,1,19,19,0.7,0.2,0,,0,1,19,1,0.00,1,1,0,0.00,+0.80,0.7,1.3,-0.6,-2.64,-1.86
510,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,22,1257,57,48.2,14.0,13,81,9,9,23,2,1.32,15,18,-3,-0.21,+0.58,17.8,22.6,-4.7,-0.34,+0.41
511,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,20,279,14,10.7,3.1,1,56,0,19,12,9,1.25,3,5,-2,-0.65,-0.57,3.3,3.9,-0.6,-0.20,-0.01
512,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,29,1776,61,65.8,19.7,19,75,2,10,35,0,0.93,22,29,-7,-0.35,+0.33,25.6,27.3,-1.6,-0.08,+0.40
513,Joan Puig,es  ESP,DF,Espanyol,20-157,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
514,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,17,551,32,21.1,6.1,4,66,0,13,22,12,0.65,9,10,-1,-0.16,+0.45,7.4,10.8,-3.4,-0.55,0.00
515,Domingos Quina,pt  POR,MF,Elche,23-155,1999,10,275,28,10.5,3.1,2,73,1,8,16,3,0.30,2,8,-6,-1.96,-0.69,2.9,7.8,-4.9,-1.60,-0.58
516,Nacho Quintana,es  ESP,MF,Sevilla,22-058,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
517,Uroš Račić,rs  SRB,MF,Valencia,25-036,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
518,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28,2520,90,96.6,28.0,28,90,28,0,,0,1.21,24,30,-6,-0.21,-2.21,25.2,30.6,-5.5,-0.20,-0.12
519,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29,2610,90,100.0,29.0,29,90,29,0,,0,1.28,26,30,-4,-0.14,,25.6,31.1,-5.5,-0.19,
520,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,23,1285,56,49.2,14.3,15,73,7,8,23,4,1.30,16,21,-5,-0.35,-0.08,16.8,23.8,-7.0,-0.49,-0.28
521,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,26,1251,48,47.9,13.9,12,75,2,14,25,3,1.00,10,25,-15,-1.08,-1.08,15.6,27.4,-11.8,-0.85,-0.58
522,Pablo Ramírez,es  ESP,DF,Getafe,20-035,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
523,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,10,389,39,14.4,4.3,3,83,1,7,20,1,1.00,3,6,-3,-0.69,-0.07,7.7,8.7,-1.0,-0.23,+0.51
524,Dario Ramos,es  ESP,GK,Osasuna,23-185,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
525,Raphinha,br  BRA,FW,Barcelona,26-129,1996,27,1511,56,57.9,16.8,17,74,1,10,25,1,2.48,25,3,+22,+1.31,-0.49,33.2,12.4,+20.8,+1.24,+0.22
526,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,4,87,22,3.3,1.0,0,,0,4,22,8,1.00,1,0,+1,+1.03,+0.14,3.0,1.4,+1.6,+1.62,+1.10
527,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14,1260,90,48.3,14.0,14,90,14,0,,11,1.86,23,17,+6,+0.43,+0.16,25.1,21.7,+3.4,+0.24,+0.08
528,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,10,348,35,13.3,3.9,3,76,1,7,17,2,1.45,5,5,0,0.00,-0.08,4.1,5.4,-1.3,-0.33,-0.41
529,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,11,731,66,28.0,8.1,10,71,5,1,24,4,1.27,10,11,-1,-0.12,+0.26,9.5,9.8,-0.3,-0.04,+0.43
530,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29,2610,90,100.0,29.0,29,90,29,0,,0,1.76,37,28,+9,+0.31,,38.4,25.7,+12.7,+0.44,
531,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.31,0.0,0.0,0.0,-3.98,-3.66
532,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,1,2,2,0.1,0.0,0,,0,1,2,2,3.00,0,0,0,0.00,-1.52,0.0,0.1,0.0,-1.53,-2.68
533,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,24,686,29,25.4,7.6,9,51,0,15,15,6,0.83,10,14,-4,-0.52,-0.08,8.2,12.0,-3.8,-0.50,-0.37
534,Tiago Ribeiro,pt  POR,MF,Valencia,21-039,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
535,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,18,1466,81,56.2,16.3,16,85,13,2,54,7,1.78,21,12,+9,+0.55,+0.55,20.2,13.3,+6.9,+0.42,-0.03
536,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,27,1661,62,63.6,18.5,19,75,4,8,30,1,1.30,26,32,-6,-0.33,-1.08,23.0,28.0,-5.0,-0.27,-0.80
537,Gorka Rivera Alonso,es  ESP,DF,Getafe,18-264,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
538,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,20,1099,55,42.1,12.2,13,74,4,7,20,4,2.30,21,6,+15,+1.23,-0.50,19.8,10.1,+9.7,+0.79,-0.60
539,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,28,2168,77,83.1,24.1,27,79,8,1,30,0,1.07,32,39,-7,-0.29,+1.34,27.4,38.7,-11.3,-0.47,+0.48
540,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,4,67,17,2.6,0.7,0,,0,4,17,14,0.00,0,0,0,0.00,-0.07,1.0,0.3,+0.7,+0.89,+0.90
541,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,19,1475,78,56.5,16.4,18,81,11,1,19,6,0.47,14,35,-21,-1.28,+0.15,16.5,32.4,-15.8,-0.97,+0.24
542,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,22,1294,59,49.6,14.4,17,69,3,5,25,6,1.68,16,13,+3,+0.21,-0.06,17.7,17.8,-0.1,-0.01,-0.26
543,Alex Rodríguez,es  ESP,DF,Getafe,21-032,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
544,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,12,272,23,10.4,3.0,1,76,0,11,18,13,0.85,2,3,-1,-0.33,-0.22,4.2,3.3,+0.9,+0.31,+0.56
545,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,25,1304,52,50.0,14.5,14,78,7,11,19,2,1.28,18,23,-5,-0.35,-0.41,15.7,17.2,-1.5,-0.10,-0.50
546,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,26,1623,62,62.2,18.0,21,71,1,5,25,0,1.15,16,16,0,0.00,+0.36,13.5,19.8,-6.3,-0.35,-0.42
547,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,25,2062,82,79.0,22.9,24,84,18,1,45,1,1.64,29,21,+8,+0.35,+0.51,31.5,29.0,+2.4,+0.11,-0.09
548,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,2,59,30,2.3,0.7,1,45,0,1,14,9,0.50,2,2,0,0.00,+0.14,0.3,0.7,-0.4,-0.66,-0.83
549,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,26,1825,70,69.9,20.3,19,87,12,7,24,0,2.12,44,16,+28,+1.38,+0.35,47.5,16.5,+31.0,+1.53,+0.95
550,Carlos Rojas,es  ESP,FW,Almería,21-004,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
551,Leonardo Román,es  ESP,GK,Mallorca,22-290,2000,0,,,,,0,,0,0,,22,,,,,,,,,,,
552,Carlos Romero,es  ESP,DF,Villarreal,21-175,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
553,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,1,11,11,0.4,0.1,0,,0,1,11,0,0.00,0,0,0,0.00,+0.31,0.0,0.0,0.0,+0.02,+0.37
554,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,25,2234,89,85.6,24.8,25,89,24,0,,0,1.36,39,36,+3,+0.12,+0.36,35.5,32.5,+3.0,+0.12,+0.68
555,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,17,863,51,32.0,9.6,9,73,2,8,26,2,0.59,10,23,-13,-1.36,-1.31,9.4,15.3,-6.0,-0.62,-0.59
556,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,25,1783,71,68.3,19.8,19,90,19,6,12,1,2.12,34,15,+19,+0.96,-1.00,39.8,16.9,+22.8,+1.15,-0.29
557,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,22,1233,56,47.2,13.7,13,82,7,9,18,6,1.36,15,11,+4,+0.29,+0.10,18.2,19.7,-1.4,-0.10,-0.43
558,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,10,560,56,21.5,6.2,5,90,5,5,22,14,2.00,8,8,0,0.00,-0.31,10.8,8.2,+2.6,+0.41,+0.37
559,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14,1260,90,48.3,14.0,14,90,14,0,,1,1.50,15,10,+5,+0.36,+0.02,17.2,14.6,+2.6,+0.19,-0.03
560,Ruly,es  ESP,GK,Celta Vigo,23-085,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
561,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,3,145,48,5.6,1.6,2,72,0,1,1,13,1.00,0,2,-2,-1.24,-1.17,0.7,2.2,-1.5,-0.91,-0.76
562,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,18,1275,71,48.9,14.2,14,86,10,4,17,3,1.50,19,16,+3,+0.21,-0.06,20.1,17.9,+2.2,+0.16,+0.06
563,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,8,240,30,9.2,2.7,1,60,0,7,26,4,1.13,5,5,0,0.00,-0.08,3.9,4.4,-0.5,-0.19,-0.23
564,Álex Sala,es  ESP,MF,Girona,22-013,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
565,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,17,340,20,13.0,3.8,3,49,0,14,14,8,1.53,3,6,-3,-0.79,-0.95,4.5,7.3,-2.8,-0.73,-0.68
