,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
476,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-048,1992,2.2,124,1,18,69,38,6,124,1,0,0.0,0,0.0,69,263,124,4,2,1,2,3,86,10
477,Carlos Soler,es  ESP,MF,Valencia,26-049,1997,2.7,143,2,13,62,68,4,142,2,1,50.0,0,0.0,83,508,223,3,4,0,2,1,98,7
478,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,657,558,653,5,0,0,657,0,0,,0,,294,1735,1144,0,0,0,0,0,172,0
479,Dyego Sousa,pt  POR,FW,Almería,33-159,1989,3.9,169,9,23,72,76,24,169,9,3,33.3,5,55.6,84,364,121,6,5,2,20,6,124,27
480,Vinicius Souza,br  BRA,MF,Espanyol,23-248,1999,19.0,894,60,248,525,124,10,894,17,8,47.1,7,41.2,372,1731,643,7,7,1,25,8,429,9
481,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-014,2000,12.3,367,20,35,182,153,54,367,18,9,50.0,7,38.9,226,869,279,10,6,5,50,17,293,45
482,Cristhian Stuani,uy  URU,FW,Girona,36-131,1986,7.4,157,4,16,70,71,35,153,2,0,0.0,2,100.0,84,240,90,1,1,2,11,4,111,16
483,Damián Suárez,uy  URU,DF,Getafe,34-299,1988,10.0,625,22,160,308,165,5,625,14,5,35.7,9,64.3,267,1006,593,10,14,2,9,1,320,41
484,Denis Suárez,es  ESP,MF,Espanyol,29-045,1994,1.7,98,1,15,61,23,1,98,8,4,50.0,4,50.0,61,472,213,6,4,0,1,3,74,6
485,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-361,1987,0.1,4,0,1,3,0,0,4,0,0,,0,,2,28,21,0,0,0,0,0,2,0
486,Suso,es  ESP,"MF,FW",Sevilla,29-093,1993,4.4,293,1,28,86,183,11,293,12,8,66.7,4,33.3,192,980,467,9,11,3,7,7,231,46
487,Williot Swedberg,se  SWE,MF,Celta Vigo,19-019,2004,0.4,15,0,0,10,5,0,15,1,0,0.0,1,100.0,11,17,6,0,0,0,0,0,13,4
488,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-077,1995,16.0,497,21,47,214,248,57,497,36,12,33.3,23,63.9,298,1741,800,24,20,12,57,45,378,74
489,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-207,1995,8.8,558,30,169,332,65,6,558,10,6,60.0,3,30.0,303,1319,564,5,10,1,8,8,364,8
490,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-024,2000,12.1,1017,48,248,630,143,15,1017,16,10,62.5,6,37.5,644,3503,1640,18,18,2,13,7,784,12
491,Alex Telles,br  BRA,DF,Sevilla,30-067,1992,9.4,523,24,170,199,158,6,523,14,6,42.9,7,50.0,257,1247,616,14,5,2,5,0,292,53
492,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,875,654,865,10,0,0,875,0,0,,0,,558,2712,1881,0,0,0,1,1,538,0
493,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-126,1994,0.7,33,1,1,9,24,4,32,6,5,83.3,1,16.7,24,148,64,3,1,0,2,1,25,6
494,Pablo Torre,es  ESP,FW,Barcelona,19-323,2003,0.2,4,0,1,2,1,0,4,0,0,,0,,3,6,0,0,0,0,0,0,3,0
495,David Torres,es  ESP,DF,Valladolid,19-352,2003,1.1,88,6,26,54,9,0,88,0,0,,0,,50,135,38,0,1,0,2,0,60,1
496,Ferrán Torres,es  ESP,FW,Barcelona,22-356,2000,8.3,418,6,32,133,258,66,418,50,23,46.0,18,36.0,286,1587,720,27,21,18,30,14,336,121
497,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-102,1994,16.6,964,6,119,455,403,35,964,31,10,32.3,13,41.9,670,2880,1268,24,31,4,21,36,738,111
498,Pau Torres,es  ESP,DF,Villarreal,26-035,1997,19.0,1359,194,621,666,78,20,1359,21,14,66.7,5,23.8,878,6337,4479,43,23,0,11,5,938,7
499,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-350,1989,0.1,14,0,1,6,8,0,14,2,1,50.0,1,50.0,12,107,78,2,3,0,0,1,12,1
500,Lucas Torró,es  ESP,MF,Osasuna,28-216,1994,18.4,946,58,237,548,167,26,946,12,5,41.7,4,33.3,423,1778,704,9,12,1,22,9,532,11
501,Nabil Touaizi,ma  MAR,MF,Espanyol,22-019,2001,0.0,2,0,0,0,2,1,2,0,0,,0,,1,12,3,0,0,0,0,0,1,1
502,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-300,1988,14.9,834,10,69,440,343,42,832,60,25,41.7,27,45.0,513,2853,1275,34,39,6,43,52,615,65
503,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-126,1991,4.5,282,9,30,165,88,4,282,1,0,0.0,1,100.0,166,677,306,7,5,0,2,6,232,13
504,Viktor Tsyhankov,ua  UKR,MF,Girona,25-097,1997,1.2,50,1,10,27,15,4,50,0,0,,0,,32,158,54,2,0,1,2,0,36,11
505,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-020,2002,1.2,62,3,18,29,15,0,62,3,1,33.3,1,33.3,30,113,51,0,0,0,4,2,34,4
506,Enes Ünal,tr  TUR,FW,Getafe,25-286,1997,20.2,652,31,63,310,289,64,650,23,11,47.8,9,39.1,382,1424,619,22,19,8,43,30,525,89
507,Oscar Ureña,es  ESP,MF,Girona,20-050,2003,1.1,41,0,7,14,22,4,41,5,4,80.0,0,0.0,28,150,45,1,0,1,4,4,29,10
508,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-184,1994,15.6,893,28,178,595,126,13,893,10,2,20.0,7,70.0,435,2474,1246,13,13,1,16,5,498,7
509,Valery,es  ESP,"MF,DF",Girona,23-089,1999,6.4,270,11,46,105,119,20,270,13,4,30.8,7,53.8,159,838,323,11,4,6,12,8,174,54
510,Enrique Valiente,es  ESP,DF,Sevilla,20-303,2002,4.1,255,39,133,112,10,3,255,0,0,,0,,149,530,227,3,1,0,2,1,177,0
511,Martin Valjent,sk  SVK,DF,Mallorca,27-071,1995,17.8,856,110,463,373,29,1,856,1,0,0.0,1,100.0,469,2164,1087,7,6,1,3,0,501,2
512,Manu Vallejo,es  ESP,"FW,MF",Girona,26-006,1997,2.3,110,1,12,45,54,8,110,4,1,25.0,3,75.0,67,341,209,7,4,2,3,4,85,25
513,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-213,1998,18.7,1218,25,139,557,531,35,1218,29,21,72.4,6,20.7,760,4317,2226,53,46,5,17,6,947,82
514,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-049,2003,1.9,125,5,29,48,49,4,125,9,3,33.3,6,66.7,76,418,183,2,7,0,5,1,75,11
515,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-334,1993,1.0,64,6,20,27,17,0,64,0,0,,0,,27,129,84,2,2,0,1,1,35,7
516,Lucas Vázquez,es  ESP,DF,Real Madrid,31-234,1991,4.7,394,7,81,156,158,19,394,4,1,25.0,1,25.0,241,1109,620,13,6,6,5,1,281,52
517,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-269,2002,13.5,643,10,79,348,229,37,643,42,18,42.9,23,54.8,382,2267,1299,37,21,9,36,8,420,43
518,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-097,2000,1.6,108,1,16,68,24,4,108,1,0,0.0,1,100.0,59,235,117,1,2,1,4,4,75,2
519,Gonzalo Verdú,es  ESP,DF,Elche,34-122,1988,5.2,262,50,167,88,9,7,262,0,0,,0,,138,651,252,0,0,0,1,0,161,0
520,Mikel Vesga,es  ESP,MF,Athletic Club,29-275,1993,17.5,1112,40,205,695,219,15,1111,6,2,33.3,4,66.7,622,2678,1274,14,19,3,27,14,724,22
521,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-183,1989,9.2,355,15,62,153,142,10,355,11,1,9.1,9,81.8,171,838,292,8,2,2,11,8,188,36
522,Nacho Vidal,es  ESP,DF,Osasuna,28-027,1995,9.9,580,40,181,225,177,13,580,17,6,35.3,11,64.7,229,977,409,12,6,2,13,9,265,37
523,Asier Villalibre,es  ESP,FW,Athletic Club,25-143,1997,1.1,27,1,1,7,19,7,27,0,0,,0,,14,48,14,0,0,0,0,2,22,9
524,Gonzalo Villar,es  ESP,MF,Getafe,24-334,1998,1.6,100,2,17,72,14,1,100,2,2,100.0,0,0.0,62,452,229,4,3,0,4,0,67,0
525,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,100,95,100,0,0,0,100,0,0,,0,,53,211,100,0,0,0,0,0,41,0
526,Daniel Vivian,es  ESP,DF,Athletic Club,23-220,1999,15.1,945,84,434,483,37,17,945,7,1,14.3,5,71.4,568,3000,1963,14,8,0,9,6,547,3
527,Shon Weissman,il  ISR,FW,Valladolid,27-006,1996,8.3,160,6,19,86,57,25,160,5,2,40.0,2,40.0,76,283,104,7,2,3,22,7,91,15
528,Iñaki Williams,gh  GHA,FW,Athletic Club,28-250,1994,17.5,582,22,51,195,345,93,581,42,19,45.2,20,47.6,369,2481,1273,59,26,24,41,24,446,163
529,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-223,2002,19.2,873,4,70,244,571,99,873,103,35,34.0,51,49.5,565,4471,2434,105,39,43,52,34,610,216
530,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-039,1989,14.2,881,86,343,491,50,12,881,3,3,100.0,0,0.0,557,2454,1092,3,5,0,5,2,609,6
531,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-356,1992,7.2,482,95,290,176,19,5,482,5,3,60.0,2,40.0,253,1278,627,7,4,1,5,2,269,1
532,Joseba Zaldúa,es  ESP,DF,Cádiz,30-241,1992,7.1,356,36,128,139,90,4,356,10,3,30.0,5,50.0,134,790,450,13,13,2,7,3,166,20
533,Oier Zarraga,es  ESP,"MF,FW",Athletic Club,24-047,1999,5.6,266,5,41,119,113,11,266,3,2,66.7,1,33.3,164,947,473,8,6,1,4,6,181,17
534,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-327,1997,16.0,998,96,474,484,42,7,998,2,2,100.0,0,0.0,615,3107,1706,6,3,1,3,1,651,4
535,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-018,1999,19.8,1225,68,328,776,138,11,1225,11,5,45.5,3,27.3,758,3886,2103,23,16,1,13,10,843,12
