,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
473,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,16.0,641,53,202,386,59,7,641,2,1,50.0,0,0.0,305,1172,493,1,6,1,8,6,343,6
474,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,21.4,961,12,87,476,421,62,960,61,31,50.8,20,32.8,643,3909,2036,65,51,12,65,46,731,116
475,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,8.8,433,8,95,206,142,15,433,21,11,52.4,10,47.6,264,1677,646,17,17,2,21,15,265,43
476,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,11.8,567,8,93,276,212,25,567,54,30,55.6,14,25.9,410,3221,1729,51,27,12,18,15,436,51
477,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,21.0,1187,178,685,477,36,13,1187,6,6,100.0,0,0.0,668,3669,2308,17,8,1,6,4,761,4
478,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,15.5,946,38,199,427,331,35,946,27,10,37.0,15,55.6,490,2459,1381,31,20,3,19,10,550,76
479,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
480,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,19.6,1247,146,600,616,32,5,1247,5,4,80.0,0,0.0,754,3856,2467,20,5,1,2,3,856,6
481,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,5.8,156,3,12,79,67,16,156,12,7,58.3,5,41.7,86,362,176,8,4,6,10,2,110,22
482,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,3.4,149,4,25,80,44,2,149,5,2,40.0,3,60.0,81,407,187,5,3,1,4,6,91,6
483,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,17.2,1098,16,99,564,449,61,1098,42,16,38.1,19,45.2,700,4008,1911,59,58,17,28,23,853,104
484,Rui Silva,pt  POR,GK,Betis,29-074,1994,23.0,827,687,824,4,0,0,827,1,1,100.0,0,0.0,398,2022,1117,0,0,0,0,0,318,0
485,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,23.5,777,631,772,5,0,0,777,0,0,,0,,457,2461,1432,0,0,0,0,0,359,0
486,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,20.8,711,29,166,297,264,55,711,53,20,37.7,27,50.9,408,2803,1292,33,33,8,42,30,434,58
487,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,3.9,252,12,73,99,84,6,252,16,7,43.8,5,31.3,116,739,298,8,3,1,2,6,131,19
488,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,2.4,136,1,22,77,38,6,136,1,0,0.0,0,0.0,74,294,137,4,2,1,2,3,92,11
489,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,2.7,143,2,13,62,68,4,142,2,1,50.0,0,0.0,83,508,223,3,4,0,2,1,98,7
490,David Soria,es  ESP,GK,Getafe,30-018,1993,29.0,919,763,914,6,0,0,919,0,0,,0,,421,2690,1815,0,0,0,0,0,228,0
491,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,0.2,24,0,5,16,3,0,24,0,0,,0,,20,52,19,0,0,0,0,0,24,0
492,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,4.1,175,9,23,73,81,24,175,9,3,33.3,5,55.6,88,394,134,7,6,2,21,7,129,29
493,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,24.5,1151,70,309,694,153,15,1151,18,9,50.0,7,38.9,506,2343,909,11,10,1,30,10,573,11
494,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,14.6,450,23,42,220,192,66,450,22,10,45.5,10,45.5,276,1015,327,11,6,6,57,22,349,55
495,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,8.5,198,5,23,88,88,38,193,3,0,0.0,2,66.7,101,276,103,1,1,1,15,4,137,17
496,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,14.8,850,27,211,430,222,8,850,19,6,31.6,13,68.4,363,1357,744,14,18,3,14,5,413,48
497,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,5.0,268,3,30,156,86,10,268,23,15,65.2,8,34.8,175,1109,516,16,14,2,9,9,187,24
498,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,0.1,4,0,1,3,0,0,4,0,0,,0,,2,28,21,0,0,0,0,0,2,0
499,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,8.5,519,6,46,178,301,18,519,31,20,64.5,9,29.0,349,2006,875,19,22,6,13,14,406,74
500,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,0.4,15,0,0,10,5,0,15,1,0,0.0,1,100.0,11,17,6,0,0,0,0,0,13,4
501,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,19.8,607,23,54,256,311,72,607,53,17,32.1,34,64.2,354,2117,915,26,22,12,64,50,446,96
502,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,10.2,664,33,187,394,91,6,664,12,7,58.3,4,33.3,383,1756,810,10,13,1,8,10,446,7
503,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,16.8,1412,66,339,859,221,26,1412,26,18,69.2,6,23.1,910,4933,2392,29,29,4,17,9,1083,17
504,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,11.3,646,36,211,244,196,10,646,19,10,52.6,8,42.1,309,1509,741,18,9,3,8,0,362,68
505,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29.0,1151,855,1138,13,0,0,1151,0,0,,0,,750,3670,2558,0,0,0,1,1,684,0
506,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,3.6,112,3,6,41,66,19,111,14,10,71.4,4,28.6,79,309,99,3,3,1,14,9,92,18
507,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,0.5,36,2,6,14,16,0,36,0,0,,0,,18,75,30,1,2,0,2,1,21,4
508,David Torres,es  ESP,DF,Valladolid,20-048,2003,1.5,100,7,28,61,12,0,100,1,1,100.0,0,0.0,59,181,75,1,2,0,2,0,70,2
509,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,12.6,631,10,55,199,385,77,630,65,30,46.2,23,35.4,429,2379,1073,37,29,22,38,20,497,160
510,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,19.1,1080,7,131,512,450,45,1080,34,10,29.4,15,44.1,740,3341,1377,25,35,5,25,39,816,130
511,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,25.9,1865,256,873,897,111,25,1865,27,19,70.4,6,22.2,1186,8470,6018,61,34,0,15,4,1282,8
512,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,0.1,14,0,1,6,8,0,14,2,1,50.0,1,50.0,12,107,78,2,3,0,0,1,12,1
513,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,21.9,1160,68,287,687,195,29,1160,16,8,50.0,5,31.3,519,2135,852,11,14,1,28,12,625,14
514,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,0.0,2,0,0,0,2,1,2,0,0,,0,,1,12,3,0,0,0,0,0,1,1
515,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,19.5,1109,14,90,583,459,58,1107,97,49,50.5,34,35.1,706,3986,1774,48,51,9,56,73,831,92
516,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,6.9,423,10,48,247,129,6,423,2,0,0.0,2,100.0,255,1000,423,9,9,0,3,7,348,15
517,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,7.8,350,8,66,153,141,30,350,11,5,45.5,3,27.3,211,1380,666,27,13,10,9,6,243,63
518,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,1.2,61,3,17,29,15,0,61,3,1,33.3,1,33.3,30,113,51,0,0,0,4,2,34,4
519,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,28.0,938,36,77,440,436,109,933,34,17,50.0,14,41.2,531,1987,798,26,25,11,71,44,744,124
520,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,1.1,41,0,7,14,22,4,41,5,4,80.0,0,0.0,28,150,45,1,0,1,4,4,29,10
521,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,21.4,1185,48,256,780,158,15,1185,17,6,35.3,9,52.9,595,3275,1595,15,18,1,20,9,651,8
522,Valery,es  ESP,"MF,DF",Girona,23-150,1999,7.9,347,15,65,139,144,23,347,16,5,31.3,9,56.3,199,1124,405,12,4,7,15,10,220,62
523,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,4.1,255,39,133,112,10,3,255,0,0,,0,,149,530,227,3,1,0,2,1,177,0
524,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,21.5,1026,132,544,450,42,2,1026,3,0,0.0,2,66.7,559,2581,1294,9,9,1,5,0,590,3
525,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,0.2,14,4,9,3,2,2,14,0,0,,0,,10,27,13,0,0,0,0,0,11,0
526,Manu Vallejo,es  ESP,"FW,MF",Girona,26-067,1997,2.3,110,1,12,45,54,8,110,4,1,25.0,3,75.0,67,341,209,7,4,2,3,4,85,25
527,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,23.8,1582,33,195,711,691,47,1582,38,27,71.1,9,23.7,995,5768,2941,68,62,7,20,6,1236,111
528,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,3.3,226,7,57,92,78,7,226,14,6,42.9,8,57.1,130,693,291,4,9,2,8,4,124,16
529,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,2.0,108,10,37,48,23,0,108,1,1,100.0,0,0.0,50,250,153,2,2,0,1,1,55,7
530,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,8.2,658,14,172,256,232,32,658,15,9,60.0,2,13.3,406,1901,1013,20,8,10,10,5,459,84
531,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,18.3,822,14,104,433,305,56,822,58,30,51.7,27,46.6,488,2966,1715,50,33,12,49,14,529,59
532,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,1.7,117,3,19,74,24,4,117,1,0,0.0,1,100.0,61,265,135,1,2,1,4,4,78,2
533,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,6.7,328,55,205,113,13,9,328,0,0,,0,,167,797,300,0,1,0,3,0,190,0
534,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,22.6,1454,52,265,906,292,24,1452,14,7,50.0,7,50.0,809,3495,1645,20,23,4,33,14,936,31
535,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,10.9,445,19,93,189,166,12,445,18,6,33.3,11,61.1,226,1124,390,12,2,2,15,7,231,49
536,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,12.7,724,52,215,293,220,15,724,26,12,46.2,12,46.2,291,1298,541,16,8,3,14,11,337,48
537,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,1.1,27,1,1,7,19,7,27,0,0,,0,,14,48,14,0,0,0,0,2,22,9
538,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,2.9,177,4,33,113,35,3,177,9,4,44.4,3,33.3,104,706,359,9,6,2,7,2,108,3
539,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10.0,314,292,314,0,0,0,314,0,0,,0,,159,704,397,0,0,0,0,0,119,0
540,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,19.4,1202,108,562,598,53,20,1202,10,3,30.0,6,60.0,704,3832,2411,16,11,0,14,9,686,4
541,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,8.3,160,6,19,86,57,25,160,5,2,40.0,2,40.0,76,283,104,7,2,3,22,7,91,15
542,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1.0,37,31,37,0,0,0,37,1,1,100.0,0,0.0,17,87,65,0,0,0,0,0,18,0
543,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,23.6,867,30,78,283,520,133,866,73,30,41.1,35,47.9,562,3831,2023,93,39,41,54,32,673,246
544,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,23.6,1097,5,92,304,718,123,1097,147,59,40.1,66,44.9,714,5559,3073,131,48,52,64,37,762,258
545,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,16.7,1051,96,395,597,63,14,1051,4,4,100.0,0,0.0,684,2905,1296,4,5,0,6,2,744,8
546,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,12.7,789,148,476,295,26,11,789,10,8,80.0,2,20.0,396,2183,1104,12,6,3,11,3,429,2
547,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,7.1,356,36,128,139,90,4,356,10,3,30.0,5,50.0,134,790,450,13,13,2,7,3,166,20
548,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,7.5,347,6,50,168,139,10,347,6,4,66.7,2,33.3,213,1210,610,10,10,1,5,8,237,23
549,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,21.0,1334,125,613,681,45,8,1334,5,5,100.0,0,0.0,805,4616,2816,12,3,1,4,1,854,4
550,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,25.8,1555,82,400,989,187,13,1555,16,6,37.5,6,37.5,934,5073,2791,32,28,2,17,13,1056,20
