,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
448,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,16.3,0,7,2,28.6,0.43,0.12,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
449,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,18.5,4,45,18,40.0,2.44,0.98,0.09,0.22,19.7,2,0,0,3.6,3.6,0.08,+0.4,+0.4
450,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,12.2,4,14,6,42.9,1.15,0.49,0.29,0.67,15.9,0,0,0,1.9,1.9,0.14,+2.1,+2.1
451,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,24.1,1,28,6,21.4,1.16,0.25,0.04,0.17,25.0,4,0,0,2.1,2.1,0.08,-1.1,-1.1
452,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,0.7,0,2,0,0.0,2.69,0.00,0.00,,17.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2
453,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,16.4,0,10,3,30.0,0.61,0.18,0.00,0.00,10.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
454,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,14.4,2,12,5,41.7,0.83,0.35,0.17,0.40,16.4,0,0,0,1.3,1.3,0.11,+0.7,+0.7
455,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,3.0,0,9,3,33.3,2.98,0.99,0.00,0.00,10.8,0,0,0,1.8,1.8,0.20,-1.8,-1.8
456,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,14.5,2,34,14,41.2,2.35,0.97,0.06,0.14,24.7,5,0,0,3.2,3.2,0.09,-1.2,-1.2
457,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,18.0,3,21,9,42.9,1.16,0.50,0.14,0.33,18.8,0,0,0,1.6,1.6,0.07,+1.4,+1.4
458,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,22.9,0,14,5,35.7,0.61,0.22,0.00,0.00,26.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
459,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,0.7,1,1,1,100.0,1.53,1.53,1.00,1.00,21.4,0,0,0,0.1,0.1,0.07,+0.9,+0.9
460,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,20.3,5,77,25,32.5,3.80,1.23,0.05,0.16,16.3,6,1,1,11.3,10.5,0.14,-6.3,-6.5
461,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
462,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,24.8,2,19,4,21.1,0.77,0.16,0.11,0.50,17.6,0,0,0,1.5,1.5,0.08,+0.5,+0.5
463,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,9.6,0,8,0,0.0,0.83,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5
464,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,19.8,1,16,4,25.0,0.81,0.20,0.06,0.25,13.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4
465,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,13.7,0,11,4,36.4,0.80,0.29,0.00,0.00,20.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
466,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,6.2,0,1,0,0.0,0.16,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
467,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
468,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
469,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,14.2,0,8,2,25.0,0.56,0.14,0.00,0.00,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
470,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1
471,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,3.8,0,6,3,50.0,1.59,0.79,0.00,0.00,15.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
472,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,25.2,2,75,26,34.7,2.97,1.03,0.03,0.08,17.6,0,0,0,5.8,5.7,0.08,-3.8,-3.7
473,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,16.0,0,5,1,20.0,0.31,0.06,0.00,0.00,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
474,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,21.4,8,42,14,33.3,1.97,0.66,0.17,0.50,17.9,0,1,1,5.1,4.4,0.10,+2.9,+2.6
475,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,8.8,0,11,5,45.5,1.25,0.57,0.00,0.00,22.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6
476,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,11.8,1,16,6,37.5,1.36,0.51,0.06,0.17,23.2,0,0,0,0.7,0.7,0.05,+0.3,+0.3
477,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,21.0,1,8,1,12.5,0.38,0.05,0.13,1.00,18.1,1,0,0,0.6,0.6,0.07,+0.4,+0.4
478,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,15.5,0,8,2,25.0,0.52,0.13,0.00,0.00,21.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6
479,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
480,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,19.6,0,2,1,50.0,0.10,0.05,0.00,0.00,13.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
481,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,5.8,2,8,4,50.0,1.38,0.69,0.25,0.50,9.4,0,0,0,1.5,1.5,0.18,+0.5,+0.5
482,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,3.4,0,2,0,0.0,0.58,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
483,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,17.2,1,23,9,39.1,1.33,0.52,0.04,0.11,16.7,1,0,0,2.5,2.5,0.11,-1.5,-1.5
484,Rui Silva,pt  POR,GK,Betis,29-074,1994,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
485,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,23.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
486,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,20.8,2,24,9,37.5,1.16,0.43,0.08,0.22,12.7,0,0,0,3.7,3.7,0.15,-1.7,-1.7
487,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,3.9,0,4,1,25.0,1.03,0.26,0.00,0.00,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
488,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,2.4,0,2,0,0.0,0.83,0.00,0.00,,14.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3
489,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,2.7,1,4,1,25.0,1.49,0.37,0.00,0.00,30.0,3,1,1,0.9,0.2,0.04,+0.1,-0.2
490,David Soria,es  ESP,GK,Getafe,30-018,1993,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
491,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,0.2,0,1,0,0.0,5.29,0.00,0.00,,20.8,0,0,0,0.0,0.0,0.04,0.0,0.0
492,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,4.1,0,10,3,30.0,2.41,0.72,0.00,0.00,15.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
493,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,24.5,0,8,3,37.5,0.33,0.12,0.00,0.00,22.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
494,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,14.6,2,32,10,31.3,2.19,0.68,0.06,0.20,12.5,0,0,0,4.1,4.1,0.13,-2.1,-2.1
495,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,8.5,7,21,12,57.1,2.48,1.42,0.14,0.25,13.7,0,4,5,7.5,3.6,0.17,-0.5,-0.6
496,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,14.8,1,3,1,33.3,0.20,0.07,0.33,1.00,21.0,0,0,0,0.4,0.4,0.12,+0.6,+0.6
497,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4
498,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
499,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,8.5,2,16,6,37.5,1.88,0.70,0.13,0.33,23.5,1,0,0,0.8,0.8,0.05,+1.2,+1.2
500,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
501,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,19.8,9,46,22,47.8,2.33,1.11,0.20,0.41,11.9,0,0,0,9.1,9.1,0.20,-0.1,-0.1
502,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,10.2,0,10,2,20.0,0.98,0.20,0.00,0.00,20.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
503,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,16.8,0,32,5,15.6,1.90,0.30,0.00,0.00,21.9,0,0,0,1.5,1.5,0.05,-1.5,-1.5
504,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,11.3,0,11,1,9.1,0.98,0.09,0.00,0.00,23.3,1,0,0,0.4,0.4,0.03,-0.4,-0.4
505,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
506,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,3.6,0,18,6,33.3,5.02,1.67,0.00,0.00,21.4,0,0,1,2.5,1.7,0.10,-2.5,-1.7
507,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
508,David Torres,es  ESP,DF,Valladolid,20-048,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
509,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,12.6,3,33,9,27.3,2.61,0.71,0.09,0.33,14.4,0,0,1,4.7,3.9,0.12,-1.7,-0.9
510,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,19.1,3,18,6,33.3,0.94,0.31,0.17,0.50,17.6,0,0,0,1.9,1.9,0.11,+1.1,+1.1
511,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,25.9,0,9,4,44.4,0.35,0.15,0.00,0.00,8.9,0,0,0,1.1,1.1,0.12,-1.1,-1.1
512,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
513,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,21.9,0,22,3,13.6,1.01,0.14,0.00,0.00,23.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9
514,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
515,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,19.5,3,17,4,23.5,0.87,0.21,0.12,0.50,18.6,0,1,2,3.0,1.4,0.09,0.0,+0.6
516,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,6.9,0,5,1,20.0,0.72,0.14,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
517,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,7.8,3,9,6,66.7,1.16,0.77,0.33,0.50,14.1,0,0,0,2.3,2.3,0.25,+0.7,+0.7
518,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
519,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,28.0,13,67,23,34.3,2.39,0.82,0.13,0.39,18.5,13,4,5,9.6,5.7,0.09,+3.4,+3.3
520,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2
521,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,21.4,0,11,1,9.1,0.51,0.05,0.00,0.00,22.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
522,Valery,es  ESP,"MF,DF",Girona,23-150,1999,7.9,0,4,0,0.0,0.51,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
523,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
524,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,21.5,0,3,1,33.3,0.14,0.05,0.00,0.00,31.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
525,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,5.7,0,0,0,0.3,0.3,0.32,-0.3,-0.3
526,Manu Vallejo,es  ESP,"FW,MF",Girona,26-067,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0
527,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,23.8,7,56,19,33.9,2.35,0.80,0.13,0.37,23.5,2,0,0,3.6,3.6,0.06,+3.4,+3.4
528,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,3.3,0,6,1,16.7,1.82,0.30,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
529,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
530,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,8.2,3,11,6,54.5,1.34,0.73,0.27,0.50,18.7,0,0,0,1.4,1.4,0.13,+1.6,+1.6
531,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,18.3,9,50,22,44.0,2.73,1.20,0.18,0.41,18.8,0,0,0,5.6,5.6,0.11,+3.4,+3.4
532,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,1.7,0,3,1,33.3,1.81,0.60,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5
533,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,6.7,1,6,2,33.3,0.89,0.30,0.17,0.50,13.6,1,0,0,0.3,0.3,0.04,+0.7,+0.7
534,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,22.6,3,19,3,15.8,0.84,0.13,0.05,0.33,23.0,0,2,2,2.6,1.0,0.05,+0.4,0.0
535,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,10.9,0,3,2,66.7,0.28,0.18,0.00,0.00,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
536,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,12.7,0,9,2,22.2,0.71,0.16,0.00,0.00,19.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
537,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
538,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,2.9,0,1,0,0.0,0.35,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
539,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
540,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,19.4,1,11,2,18.2,0.57,0.10,0.09,0.50,11.9,0,0,0,1.1,1.1,0.10,-0.1,-0.1
541,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0,0,0,2.3,2.3,0.13,-1.3,-1.3
542,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
543,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,23.6,8,60,23,38.3,2.54,0.98,0.13,0.35,14.7,0,0,1,7.3,6.5,0.11,+0.7,+1.5
544,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,23.6,5,52,17,32.7,2.20,0.72,0.10,0.29,17.6,1,0,0,3.9,3.9,0.08,+1.1,+1.1
545,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,16.7,0,6,0,0.0,0.36,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
546,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,12.7,1,12,3,25.0,0.94,0.24,0.08,0.33,17.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1
547,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,7.1,0,1,0,0.0,0.14,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0
548,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,7.5,0,15,3,20.0,2.00,0.40,0.00,0.00,25.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6
549,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,21.0,1,5,1,20.0,0.24,0.05,0.20,1.00,16.3,0,0,0,0.6,0.6,0.11,+0.4,+0.4
550,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,25.8,1,9,2,22.2,0.35,0.08,0.11,0.50,20.2,0,0,0,0.8,0.8,0.09,+0.2,+0.2
