,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
449,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,2.1,0,1,0,0.0,0.48,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
450,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,2.7,1,4,1,25.0,1.49,0.37,0.00,0.00,30.0,3,1,1,0.9,0.2,0.04,+0.1,-0.2
451,David Soria,es  ESP,GK,Getafe,29-281,1993,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
452,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,3.7,0,8,2,25.0,2.16,0.54,0.00,0.00,14.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
453,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,14.1,0,4,1,25.0,0.28,0.07,0.00,0.00,27.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
454,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,8.9,0,21,6,28.6,2.37,0.68,0.00,0.00,12.1,0,0,0,2.8,2.8,0.13,-2.8,-2.8
455,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,5.0,4,10,5,50.0,2.00,1.00,0.10,0.20,15.0,0,3,4,4.9,1.7,0.17,-0.9,-0.7
456,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,18.8,0,0,0,0.3,0.3,0.16,+0.7,+0.7
457,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
458,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,1.4,0,4,1,25.0,2.77,0.69,0.00,0.00,26.1,1,0,0,0.1,0.1,0.03,-0.1,-0.1
459,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
460,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,11.0,6,27,15,55.6,2.45,1.36,0.22,0.40,12.0,0,0,0,5.3,5.3,0.20,+0.7,+0.7
461,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,7.1,0,2,1,50.0,0.28,0.14,0.00,0.00,25.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
462,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,10.7,0,14,2,14.3,1.30,0.19,0.00,0.00,21.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6
463,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,8.4,0,4,0,0.0,0.48,0.00,0.00,,24.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1
464,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
465,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,2.3,0,4,0,0.0,1.71,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
466,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,0.3,0,2,0,0.0,6.21,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.25,-0.5,-0.5
467,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
468,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,7.0,2,27,7,25.9,3.85,1.00,0.07,0.29,13.3,0,0,0,3.5,3.5,0.13,-1.5,-1.5
469,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,11.3,3,9,3,33.3,0.79,0.26,0.33,1.00,17.3,0,0,0,1.2,1.2,0.14,+1.8,+1.8
470,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15.0,0,5,0,0.0,0.33,0.00,0.00,,10.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6
471,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
472,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,14.2,0,16,2,12.5,1.13,0.14,0.00,0.00,23.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6
473,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
474,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,10.7,2,7,2,28.6,0.65,0.19,0.14,0.50,20.2,0,1,2,2.4,0.8,0.12,-0.4,+0.2
475,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,26.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
476,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
477,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,15.3,4,37,12,32.4,2.42,0.78,0.11,0.33,17.4,6,0,1,3.5,2.7,0.07,+0.5,+1.3
478,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2
479,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,11.6,0,8,0,0.0,0.69,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
480,Valery,es  ESP,"MF,DF",Girona,23-048,1999,4.8,0,4,0,0.0,0.84,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
481,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
482,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,13.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
483,Manu Vallejo,es  ESP,"FW,MF",Girona,25-330,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0
484,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,14.2,6,31,14,45.2,2.19,0.99,0.19,0.43,23.3,2,0,0,2.2,2.2,0.07,+3.8,+3.8
485,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,1.6,0,3,0,0.0,1.82,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
486,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
487,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,4.7,2,7,3,42.9,1.48,0.63,0.29,0.67,20.6,0,0,0,0.9,0.9,0.13,+1.1,+1.1
488,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,8.0,4,22,11,50.0,2.76,1.38,0.18,0.36,21.3,0,0,0,1.8,1.8,0.08,+2.2,+2.2
489,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,1.6,0,3,1,33.3,1.91,0.64,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5
490,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,4.8,1,5,2,40.0,1.04,0.42,0.20,0.50,14.6,1,0,0,0.2,0.2,0.04,+0.8,+0.8
491,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,12.3,2,11,1,9.1,0.90,0.08,0.09,1.00,24.2,0,1,1,1.3,0.5,0.05,+0.7,+0.5
492,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,5.3,0,2,1,50.0,0.37,0.19,0.00,0.00,18.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
493,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,9.9,0,8,1,12.5,0.81,0.10,0.00,0.00,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5
494,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
495,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,9.1,1,6,2,33.3,0.66,0.22,0.17,0.50,10.8,0,0,0,0.6,0.6,0.10,+0.4,+0.4
496,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,6.6,1,15,7,46.7,2.27,1.06,0.07,0.14,13.3,0,0,0,1.6,1.6,0.11,-0.6,-0.6
497,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,14.3,5,34,14,41.2,2.38,0.98,0.15,0.36,15.1,0,0,1,4.7,3.9,0.11,+0.3,+1.1
498,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,13.9,3,28,11,39.3,2.02,0.79,0.11,0.27,16.9,0,0,0,2.3,2.3,0.08,+0.7,+0.7
499,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,11.9,0,5,0,0.0,0.42,0.00,0.00,,19.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
500,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,5.6,0,5,0,0.0,0.90,0.00,0.00,,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
501,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,7.1,0,1,0,0.0,0.14,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0
502,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,3.6,0,11,2,18.2,3.06,0.56,0.00,0.00,25.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
503,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,10.0,1,4,1,25.0,0.40,0.10,0.25,1.00,18.2,0,0,0,0.5,0.5,0.12,+0.5,+0.5
504,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,14.8,1,5,2,40.0,0.34,0.14,0.20,0.50,19.1,0,0,0,0.5,0.5,0.11,+0.5,+0.5
