,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
447,Guido Rodríguez,ar  ARG,MF,Betis,28-314,1994,17.4,0,9,4,44.4,0.52,0.23,0.00,0.00,26.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
448,Rodrygo,br  BRA,FW,Real Madrid,22-042,2001,15.2,4,56,18,32.1,3.69,1.19,0.05,0.17,17.1,4,1,1,8.0,7.2,0.13,-4.0,-4.2
449,Iván Romero,es  ESP,MF,Sevilla,21-316,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
450,Oriol Romeu,es  ESP,MF,Girona,31-149,1991,18.0,1,16,3,18.8,0.89,0.17,0.06,0.33,17.8,0,0,0,1.4,1.4,0.09,-0.4,-0.4
451,Rubén,es  ESP,"DF,MF",Espanyol,22-016,2001,5.1,0,6,0,0.0,1.17,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
452,Antonio Rüdiger,de  GER,DF,Real Madrid,29-354,1993,14.6,1,14,3,21.4,0.96,0.21,0.07,0.33,13.3,0,0,0,1.4,1.4,0.10,-0.4,-0.4
453,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-335,1996,9.2,0,9,2,22.2,0.98,0.22,0.00,0.00,19.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
454,Víctor Ruiz,es  ESP,DF,Betis,34-026,1989,5.0,0,1,0,0.0,0.20,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
455,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
456,Franco Russo,ar  ARG,DF,Mallorca,28-118,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
457,Youssouf Sabaly,sn  SEN,DF,Betis,29-352,1993,12.1,0,5,1,20.0,0.41,0.08,0.00,0.00,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
458,Samuel Sáiz,es  ESP,MF,Girona,32-029,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1
459,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-327,1991,3.1,0,2,2,100.0,0.65,0.65,0.00,0.00,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
460,Samuel,br  BRA,"FW,MF",Valencia,23-059,1999,19.8,2,54,21,38.9,2.73,1.06,0.04,0.10,17.7,0,0,0,3.5,3.4,0.06,-1.5,-1.4
461,Fede San Emeterio,es  ESP,MF,Cádiz,25-341,1997,11.0,0,4,1,25.0,0.36,0.09,0.00,0.00,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
462,Oihan Sancet,es  ESP,MF,Athletic Club,22-301,2000,16.6,8,35,12,34.3,2.10,0.72,0.20,0.58,18.0,0,1,1,4.2,3.4,0.10,+3.8,+3.6
463,Antonio Sánchez,es  ESP,MF,Mallorca,26-050,1997,7.1,0,10,5,50.0,1.41,0.70,0.00,0.00,22.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
464,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-150,1992,8.3,0,14,5,35.7,1.69,0.60,0.00,0.00,23.1,0,0,0,0.7,0.7,0.05,-0.7,-0.7
465,Javi Sánchez,es  ESP,DF,Valladolid,25-343,1997,17.4,1,8,1,12.5,0.46,0.06,0.13,1.00,18.1,1,0,0,0.6,0.6,0.07,+0.4,+0.4
466,Manuel Sánchez,es  ESP,DF,Osasuna,22-180,2000,11.3,0,5,1,20.0,0.44,0.09,0.00,0.00,18.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
467,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-276,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
468,Stefan Savić,me  MNE,DF,Atlético Madrid,32-043,1991,13.6,0,1,0,0.0,0.07,0.00,0.00,,8.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2
469,Haris Seferović,ch  SUI,"FW,MF",Celta Vigo,30-363,1992,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,15.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
470,Jaime Seoane,es  ESP,MF,Getafe,26-029,1997,3.2,0,2,0,0.0,0.62,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
471,David Silva,es  ESP,MF,Real Sociedad,37-043,1986,12.4,1,15,8,53.3,1.21,0.65,0.07,0.13,14.9,0,0,0,1.9,1.9,0.13,-0.9,-0.9
472,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
473,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
474,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-264,1992,13.4,1,17,8,47.1,1.27,0.60,0.06,0.13,12.9,0,0,0,2.9,2.9,0.17,-1.9,-1.9
475,Alex Sola,es  ESP,DF,Real Sociedad,23-256,1999,3.2,0,4,1,25.0,1.25,0.31,0.00,0.00,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
476,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-048,1992,2.2,0,2,0,0.0,0.93,0.00,0.00,,14.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3
477,Carlos Soler,es  ESP,MF,Valencia,26-049,1997,2.7,1,4,1,25.0,1.49,0.37,0.00,0.00,30.0,3,1,1,0.9,0.2,0.04,+0.1,-0.2
478,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
479,Dyego Sousa,pt  POR,FW,Almería,33-159,1989,3.9,0,10,3,30.0,2.59,0.78,0.00,0.00,15.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6
480,Vinicius Souza,br  BRA,MF,Espanyol,23-248,1999,19.0,0,5,2,40.0,0.26,0.11,0.00,0.00,27.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
481,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-014,2000,12.3,2,27,9,33.3,2.20,0.73,0.07,0.22,12.3,0,0,0,3.5,3.5,0.13,-1.5,-1.5
482,Cristhian Stuani,uy  URU,FW,Girona,36-131,1986,7.4,6,20,12,60.0,2.70,1.62,0.15,0.25,13.2,0,3,4,6.7,3.5,0.18,-0.7,-0.5
483,Damián Suárez,uy  URU,DF,Getafe,34-299,1988,10.0,1,2,1,50.0,0.20,0.10,0.50,1.00,18.8,0,0,0,0.3,0.3,0.16,+0.7,+0.7
484,Denis Suárez,es  ESP,MF,Espanyol,29-045,1994,1.7,0,1,0,0.0,0.59,0.00,0.00,,11.3,0,0,0,0.4,0.4,0.41,-0.4,-0.4
485,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-361,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
486,Suso,es  ESP,"MF,FW",Sevilla,29-093,1993,4.4,1,8,4,50.0,1.82,0.91,0.13,0.25,22.5,1,0,0,0.3,0.3,0.03,+0.7,+0.7
487,Williot Swedberg,se  SWE,MF,Celta Vigo,19-019,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
488,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-077,1995,16.0,9,38,19,50.0,2.37,1.18,0.24,0.47,12.6,0,0,0,7.6,7.6,0.20,+1.4,+1.4
489,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-207,1995,8.8,0,5,2,40.0,0.57,0.23,0.00,0.00,17.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
490,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-024,2000,12.1,0,17,2,11.8,1.41,0.17,0.00,0.00,21.7,0,0,0,0.7,0.7,0.04,-0.7,-0.7
491,Alex Telles,br  BRA,DF,Sevilla,30-067,1992,9.4,0,4,0,0.0,0.43,0.00,0.00,,24.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1
492,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
493,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-126,1994,0.7,0,7,2,28.6,9.40,2.69,0.00,0.00,25.4,0,0,1,1.4,0.6,0.09,-1.4,-0.6
494,Pablo Torre,es  ESP,FW,Barcelona,19-323,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
495,David Torres,es  ESP,DF,Valladolid,19-352,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
496,Ferrán Torres,es  ESP,FW,Barcelona,22-356,2000,8.3,2,30,7,23.3,3.62,0.85,0.07,0.29,13.4,0,0,0,3.7,3.7,0.12,-1.7,-1.7
497,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-102,1994,16.6,3,16,4,25.0,0.97,0.24,0.19,0.75,17.1,0,0,0,1.8,1.8,0.11,+1.2,+1.2
498,Pau Torres,es  ESP,DF,Villarreal,26-035,1997,19.0,0,6,1,16.7,0.32,0.05,0.00,0.00,10.2,0,0,0,0.6,0.6,0.10,-0.6,-0.6
499,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-350,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
500,Lucas Torró,es  ESP,MF,Osasuna,28-216,1994,18.4,0,19,3,15.8,1.03,0.16,0.00,0.00,21.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8
501,Nabil Touaizi,ma  MAR,MF,Espanyol,22-019,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
502,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-300,1988,14.9,2,10,3,30.0,0.67,0.20,0.10,0.33,20.1,0,1,2,2.6,1.0,0.10,-0.6,0.0
503,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-126,1991,4.5,0,5,1,20.0,1.10,0.22,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
504,Viktor Tsyhankov,ua  UKR,MF,Girona,25-097,1997,1.2,1,1,1,100.0,0.86,0.86,1.00,1.00,3.2,0,0,0,0.7,0.7,0.73,+0.3,+0.3
505,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-020,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
506,Enes Ünal,tr  TUR,FW,Getafe,25-286,1997,20.2,7,48,15,31.3,2.37,0.74,0.13,0.40,18.4,8,1,2,5.0,3.5,0.07,+2.0,+2.5
507,Oscar Ureña,es  ESP,MF,Girona,20-050,2003,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2
508,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-184,1994,15.6,0,9,0,0.0,0.58,0.00,0.00,,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
509,Valery,es  ESP,"MF,DF",Girona,23-089,1999,6.4,0,4,0,0.0,0.63,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
510,Enrique Valiente,es  ESP,DF,Sevilla,20-303,2002,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
511,Martin Valjent,sk  SVK,DF,Mallorca,27-071,1995,17.8,0,1,0,0.0,0.06,0.00,0.00,,37.9,0,0,0,0.0,0.0,0.02,0.0,0.0
512,Manu Vallejo,es  ESP,"FW,MF",Girona,26-006,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0
513,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-213,1998,18.7,7,47,17,36.2,2.51,0.91,0.15,0.41,24.1,2,0,0,2.9,2.9,0.06,+4.1,+4.1
514,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-049,2003,1.9,0,3,0,0.0,1.58,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
515,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-334,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
516,Lucas Vázquez,es  ESP,DF,Real Madrid,31-234,1991,4.7,2,7,3,42.9,1.48,0.63,0.29,0.67,20.6,0,0,0,0.9,0.9,0.13,+1.1,+1.1
517,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-269,2002,13.5,6,37,18,48.6,2.75,1.34,0.16,0.33,20.2,0,0,0,3.7,3.7,0.10,+2.3,+2.3
518,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-097,2000,1.6,0,3,1,33.3,1.91,0.64,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5
519,Gonzalo Verdú,es  ESP,DF,Elche,34-122,1988,5.2,1,5,2,40.0,0.96,0.38,0.20,0.50,14.6,1,0,0,0.2,0.2,0.04,+0.8,+0.8
520,Mikel Vesga,es  ESP,MF,Athletic Club,29-275,1993,17.5,2,12,1,8.3,0.69,0.06,0.08,1.00,24.6,0,1,1,1.3,0.6,0.05,+0.7,+0.4
521,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-183,1989,9.2,0,3,2,66.7,0.33,0.22,0.00,0.00,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
522,Nacho Vidal,es  ESP,DF,Osasuna,28-027,1995,9.9,0,8,1,12.5,0.81,0.10,0.00,0.00,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5
523,Asier Villalibre,es  ESP,FW,Athletic Club,25-143,1997,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
524,Gonzalo Villar,es  ESP,MF,Getafe,24-334,1998,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
525,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
526,Daniel Vivian,es  ESP,DF,Athletic Club,23-220,1999,15.1,1,7,2,28.6,0.46,0.13,0.14,0.50,10.4,0,0,0,0.8,0.8,0.11,+0.2,+0.2
527,Shon Weissman,il  ISR,FW,Valladolid,27-006,1996,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0,0,0,2.3,2.3,0.13,-1.3,-1.3
528,Iñaki Williams,gh  GHA,FW,Athletic Club,28-250,1994,17.5,5,41,16,39.0,2.34,0.91,0.12,0.31,15.0,0,0,1,5.1,4.3,0.11,-0.1,+0.7
529,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-223,2002,19.2,4,41,14,34.1,2.14,0.73,0.10,0.29,17.0,0,0,0,3.2,3.2,0.08,+0.8,+0.8
530,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-039,1989,14.2,0,5,0,0.0,0.35,0.00,0.00,,19.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
531,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-356,1992,7.2,0,7,0,0.0,0.97,0.00,0.00,,22.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
532,Joseba Zaldúa,es  ESP,DF,Cádiz,30-241,1992,7.1,0,1,0,0.0,0.14,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0
533,Oier Zarraga,es  ESP,"MF,FW",Athletic Club,24-047,1999,5.6,0,13,3,23.1,2.31,0.53,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6
534,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-327,1997,16.0,1,4,1,25.0,0.25,0.06,0.25,1.00,18.2,0,0,0,0.5,0.5,0.12,+0.5,+0.5
535,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-018,1999,19.8,1,7,2,28.6,0.35,0.10,0.14,0.50,20.1,0,0,0,0.7,0.7,0.09,+0.3,+0.3
