,Player,Nation,Pos,Squad,Age,Born,90s,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
413,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-111,2000,12.2,298,383,77.8,3707,707,195,224,87.1,74,91,81.3,8,18,44.4,2,1.4,1.4,+0.6,14,11,7,2,23
414,Ezequiel Ponce,ar  ARG,FW,Elche,25-328,1997,9.4,160,212,75.5,1967,331,105,126,83.3,28,36,77.8,8,13,61.5,0,0.4,0.3,-0.4,7,18,3,0,14
415,Francisco Portillo,es  ESP,"FW,MF",Almería,32-252,1990,4.0,193,245,78.8,2892,1028,102,118,86.4,69,82,84.1,12,21,57.1,0,0.1,0.8,-0.1,2,28,10,1,41
416,Portu,es  ESP,"DF,MF",Getafe,30-275,1992,8.8,254,353,72.0,3926,1351,127,145,87.6,99,135,73.3,15,36,41.7,2,0.8,1.5,+1.2,13,17,14,9,19
417,José Pozo,es  ESP,MF,Rayo Vallecano,26-342,1996,0.8,29,39,74.4,402,109,19,23,82.6,5,10,50.0,3,3,100.0,0,0.1,0.2,-0.1,2,2,2,0,5
418,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-363,1999,11.4,487,668,72.9,8192,3389,250,277,90.3,181,235,77.0,47,108,43.5,1,2.4,1.6,-1.4,13,25,11,8,40
419,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-075,1992,2.1,36,48,75.0,559,109,16,23,69.6,12,15,80.0,4,5,80.0,0,0.1,0.0,-0.1,2,2,0,0,4
420,Javi Puado,es  ESP,"FW,MF",Espanyol,24-271,1998,14.5,226,289,78.2,3257,596,123,147,83.7,72,88,81.8,11,20,55.0,1,1.2,0.7,-0.2,11,7,10,0,29
421,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-041,2001,3.6,103,144,71.5,1522,509,64,74,86.5,33,48,68.8,6,15,40.0,0,0.2,0.1,-0.2,5,5,3,0,10
422,Domingos Quina,pt  POR,MF,Elche,23-094,1999,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17
423,Antonio Raillo,es  ESP,DF,Mallorca,31-135,1991,21.0,654,762,85.8,13846,4930,158,181,87.3,413,436,94.7,79,127,62.2,1,0.5,0.3,+0.5,3,25,0,0,34
424,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,476,747,63.7,16858,13612,59,60,98.3,179,181,98.9,233,500,46.6,0,0.1,0.1,-0.1,1,24,0,0,1
425,Ivan Rakitić,hr  CRO,MF,Sevilla,34-347,1988,10.5,569,696,81.8,9662,2572,300,336,89.3,199,226,88.1,55,93,59.1,2,1.2,1.5,+0.8,15,64,13,3,79
426,Largie Ramazani,be  BEL,"FW,MF",Almería,21-358,2001,12.0,168,249,67.5,2735,733,91,121,75.2,57,76,75.0,15,26,57.7,0,0.7,1.1,-0.7,10,17,10,2,25
427,Chris Ramos,es  ESP,"MF,FW",Cádiz,26-033,1997,0.4,4,6,66.7,40,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
428,Raphinha,br  BRA,FW,Barcelona,26-068,1996,11.7,499,676,73.8,8455,2045,265,308,86.0,152,189,80.4,62,119,52.1,4,4.2,5.1,-0.2,28,20,44,10,62
429,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-066,1996,1.0,48,61,78.7,715,243,28,29,96.6,17,21,81.0,2,4,50.0,0,0.0,0.1,0.0,1,5,0,0,6
430,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,222,265,83.8,5158,3269,41,44,93.2,135,136,99.3,45,84,53.6,0,0.0,0.0,0.0,0,0,0,0,0
431,Reinier,br  BRA,"MF,FW",Girona,21-032,2002,3.5,93,116,80.2,1181,315,64,72,88.9,27,32,84.4,0,2,0.0,0,0.2,0.3,-0.2,3,2,5,0,9
432,Karim Rekik,nl  NED,DF,Sevilla,28-080,1994,7.4,443,471,94.1,7872,2589,176,181,97.2,237,245,96.7,25,37,67.6,1,0.0,0.1,+1.0,3,33,2,1,37
433,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,578,805,71.8,17608,13217,91,92,98.9,267,273,97.8,220,433,50.8,0,0.0,0.0,0.0,0,18,0,0,1
434,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-310,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
435,Chadi Riad,es  ESP,MF,Barcelona,19-248,2003,0.0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
436,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-315,2001,4.8,106,138,76.8,1614,302,57,67,85.1,38,46,82.6,6,15,40.0,1,0.1,0.1,+0.9,3,10,1,0,11
437,Diego Rico,es  ESP,DF,Real Sociedad,29-362,1993,13.6,554,733,75.6,9244,4162,283,324,87.3,226,291,77.7,36,89,40.4,0,1.1,1.3,-1.1,8,40,16,8,40
438,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-324,2000,15.0,299,424,70.5,4126,1381,184,224,82.1,86,123,69.9,13,39,33.3,2,2.2,2.1,-0.2,19,30,21,5,58
439,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-013,1992,7.0,471,509,92.5,7087,1544,278,289,96.2,150,164,91.5,34,40,85.0,1,0.6,0.8,+0.4,4,50,6,3,56
440,Lucas Robertone,ar  ARG,MF,Almería,25-339,1997,17.5,588,764,77.0,10564,3690,269,306,87.9,210,247,85.0,83,159,52.2,5,4.4,3.1,+0.6,34,65,24,10,85
441,Joel Roca,es  ESP,"MF,FW",Girona,17-258,2005,0.7,23,31,74.2,347,60,16,21,76.2,5,7,71.4,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,1
442,Enzo Roco,cl  CHI,DF,Elche,30-188,1992,14.5,462,563,82.1,9202,3881,144,172,83.7,252,278,90.6,60,92,65.2,0,0.0,0.3,0.0,1,30,4,0,32
443,Rodrigo,es  ESP,"FW,MF",Betis,22-280,2000,10.0,386,453,85.2,5458,1450,215,233,92.3,115,135,85.2,24,36,66.7,1,0.7,0.7,+0.3,7,27,14,2,50
444,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-300,1987,2.5,34,45,75.6,462,119,17,18,94.4,8,13,61.5,3,6,50.0,0,0.0,0.0,0.0,2,4,0,0,3
445,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-237,1998,13.6,595,756,78.7,9849,2825,316,354,89.3,194,239,81.2,65,122,53.3,0,1.5,1.3,-1.5,16,77,8,1,83
446,Dani Rodríguez,es  ESP,MF,Mallorca,34-259,1988,13.9,331,413,80.1,5302,1311,180,205,87.8,103,125,82.4,33,54,61.1,2,1.2,0.9,+0.8,16,28,11,0,49
447,Guido Rodríguez,ar  ARG,MF,Betis,28-314,1994,17.4,779,896,86.9,12611,4006,376,412,91.3,305,337,90.5,64,95,67.4,0,0.2,0.5,-0.2,6,70,3,0,65
448,Rodrygo,br  BRA,FW,Real Madrid,22-042,2001,15.2,497,566,87.8,5845,1142,347,380,91.3,92,102,90.2,18,22,81.8,5,5.2,3.8,-0.2,29,33,11,2,37
449,Iván Romero,es  ESP,MF,Sevilla,21-316,2001,0.1,1,3,33.3,12,2,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
450,Oriol Romeu,es  ESP,MF,Girona,31-149,1991,18.0,784,907,86.4,13554,3691,350,381,91.9,320,353,90.7,80,117,68.4,0,0.5,0.9,-0.5,11,66,9,2,80
451,Rubén,es  ESP,"DF,MF",Espanyol,22-016,2001,5.1,127,182,69.8,2028,647,70,81,86.4,44,65,67.7,9,25,36.0,1,0.9,0.6,+0.1,4,8,1,0,8
452,Antonio Rüdiger,de  GER,DF,Real Madrid,29-354,1993,14.6,792,864,91.7,14859,4813,284,297,95.6,432,455,94.9,70,94,74.5,0,0.1,0.4,-0.1,2,47,4,0,34
453,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-335,1996,9.2,331,425,77.9,5425,1936,177,198,89.4,106,139,76.3,33,57,57.9,0,1.5,0.7,-1.5,10,28,6,3,31
454,Víctor Ruiz,es  ESP,DF,Betis,34-026,1989,5.0,172,207,83.1,3044,1381,74,84,88.1,84,90,93.3,11,28,39.3,0,0.2,0.2,-0.2,2,6,0,0,9
455,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0
456,Franco Russo,ar  ARG,DF,Mallorca,28-118,1994,1.6,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1
457,Youssouf Sabaly,sn  SEN,DF,Betis,29-352,1993,12.1,527,639,82.5,7576,3041,294,323,91.0,185,227,81.5,22,45,48.9,0,0.5,0.2,-0.5,8,35,7,1,54
458,Samuel Sáiz,es  ESP,MF,Girona,32-029,1991,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17
459,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-327,1991,3.1,58,108,53.7,873,263,40,48,83.3,12,27,44.4,5,14,35.7,0,0.5,0.5,-0.5,3,3,5,2,8
460,Samuel,br  BRA,"FW,MF",Valencia,23-059,1999,19.8,541,707,76.5,7331,1646,328,375,87.5,157,203,77.3,22,47,46.8,0,1.0,1.9,-1.0,16,29,19,5,58
461,Fede San Emeterio,es  ESP,MF,Cádiz,25-341,1997,11.0,309,388,79.6,5202,1415,156,179,87.2,119,140,85.0,26,45,57.8,0,0.0,0.1,0.0,1,27,1,0,21
462,Oihan Sancet,es  ESP,MF,Athletic Club,22-301,2000,16.6,467,566,82.5,6778,1740,276,306,90.2,149,178,83.7,25,36,69.4,0,1.8,1.3,-1.8,22,49,14,0,84
463,Antonio Sánchez,es  ESP,MF,Mallorca,26-050,1997,7.1,204,269,75.8,3646,799,95,116,81.9,77,94,81.9,25,35,71.4,0,0.5,0.5,-0.5,3,17,4,2,25
464,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-150,1992,8.3,276,339,81.4,4560,1325,129,148,87.2,112,122,91.8,23,40,57.5,0,1.3,1.2,-1.3,11,25,10,5,42
465,Javi Sánchez,es  ESP,DF,Valladolid,25-343,1997,17.4,643,774,83.1,12884,4591,217,243,89.3,330,358,92.2,86,144,59.7,0,0.0,0.3,0.0,1,39,2,0,49
466,Manuel Sánchez,es  ESP,DF,Osasuna,22-180,2000,11.3,418,519,80.5,6014,1961,253,283,89.4,128,161,79.5,24,47,51.1,1,0.9,1.7,+0.1,11,34,15,10,51
467,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-276,1991,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
468,Stefan Savić,me  MNE,DF,Atlético Madrid,32-043,1991,13.6,695,791,87.9,13051,5132,268,285,94.0,341,382,89.3,76,99,76.8,0,0.0,0.1,0.0,1,47,1,0,61
469,Haris Seferović,ch  SUI,"FW,MF",Celta Vigo,30-363,1992,1.1,14,25,56.0,188,39,10,13,76.9,2,7,28.6,1,2,50.0,0,0.2,0.2,-0.2,2,1,1,0,1
470,Jaime Seoane,es  ESP,MF,Getafe,26-029,1997,3.2,74,93,79.6,1306,409,30,36,83.3,28,33,84.8,9,15,60.0,0,0.3,0.3,-0.3,6,7,1,0,5
471,David Silva,es  ESP,MF,Real Sociedad,37-043,1986,12.4,547,655,83.5,8658,1792,276,313,88.2,196,230,85.2,47,63,74.6,2,1.9,1.4,+0.1,14,59,20,2,97
472,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,424,631,67.2,13032,9903,73,74,98.6,174,179,97.2,175,374,46.8,0,0.0,0.2,0.0,0,12,1,0,0
473,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,461,631,73.1,12913,9526,68,69,98.6,252,257,98.1,140,301,46.5,0,0.0,0.0,0.0,0,11,0,0,2
474,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-264,1992,13.4,210,276,76.1,2689,635,119,151,78.8,65,72,90.3,6,11,54.5,1,0.6,0.5,+0.4,11,12,1,1,10
475,Alex Sola,es  ESP,DF,Real Sociedad,23-256,1999,3.2,127,158,80.4,2248,539,46,53,86.8,66,75,88.0,10,22,45.5,0,0.1,0.1,-0.1,2,4,0,0,3
476,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-048,1992,2.2,79,99,79.8,1132,293,45,50,90.0,27,31,87.1,4,8,50.0,1,0.2,0.3,+0.8,3,6,2,0,10
477,Carlos Soler,es  ESP,MF,Valencia,26-049,1997,2.7,92,123,74.8,1388,378,52,59,88.1,23,28,82.1,9,24,37.5,0,0.2,0.2,-0.2,4,5,4,0,13
478,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,352,611,57.6,15085,12924,26,28,92.9,87,92,94.6,239,488,49.0,0,0.1,0.1,-0.1,2,17,1,0,0
479,Dyego Sousa,pt  POR,FW,Almería,33-159,1989,3.9,72,104,69.2,953,236,38,54,70.4,28,34,82.4,1,4,25.0,1,0.8,0.8,+0.2,6,0,4,0,10
480,Vinicius Souza,br  BRA,MF,Espanyol,23-248,1999,19.0,513,642,79.9,8879,2234,236,271,87.1,207,245,84.5,52,82,63.4,0,0.4,0.4,-0.4,7,58,2,1,58
481,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-014,2000,12.3,148,217,68.2,1930,277,85,122,69.7,39,56,69.6,7,12,58.3,3,1.8,0.9,+1.2,7,7,2,0,9
482,Cristhian Stuani,uy  URU,FW,Girona,36-131,1986,7.4,72,96,75.0,890,85,46,55,83.6,15,25,60.0,4,6,66.7,0,0.9,0.6,-0.9,6,4,3,0,8
483,Damián Suárez,uy  URU,DF,Getafe,34-299,1988,10.0,365,525,69.5,6291,2835,189,223,84.8,126,163,77.3,39,105,37.1,0,1.1,1.0,-1.1,15,32,11,5,46
484,Denis Suárez,es  ESP,MF,Espanyol,29-045,1994,1.7,67,83,80.7,1006,217,42,47,89.4,20,23,87.0,5,12,41.7,0,0.1,0.2,-0.1,2,2,2,1,2
485,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-361,1987,0.1,2,3,66.7,28,6,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
486,Suso,es  ESP,"MF,FW",Sevilla,29-093,1993,4.4,203,251,80.9,3483,854,115,120,95.8,64,84,76.2,23,36,63.9,1,1.2,1.1,-0.2,10,16,12,3,33
487,Williot Swedberg,se  SWE,MF,Celta Vigo,19-019,2004,0.4,11,12,91.7,148,37,7,8,87.5,3,3,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,3
488,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-077,1995,16.0,206,293,70.3,2564,336,134,164,81.7,53,83,63.9,5,8,62.5,1,1.3,0.8,-0.3,20,8,6,1,14
489,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-207,1995,8.8,403,467,86.3,7542,1930,165,180,91.7,178,193,92.2,54,82,65.9,0,0.7,0.4,-0.7,8,39,3,0,38
490,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-024,2000,12.1,807,868,93.0,13014,3980,410,428,95.8,330,359,91.9,48,56,85.7,2,1.3,1.1,+0.7,10,69,7,0,78
491,Alex Telles,br  BRA,DF,Sevilla,30-067,1992,9.4,331,449,73.7,5547,2073,173,191,90.6,113,152,74.3,35,82,42.7,2,0.9,1.0,+1.1,13,25,14,10,22
492,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,712,847,84.1,17950,12088,136,138,98.6,363,370,98.1,210,336,62.5,0,0.1,0.0,-0.1,1,6,0,0,2
493,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-126,1994,0.7,14,18,77.8,176,44,8,9,88.9,5,6,83.3,0,1,0.0,0,0.2,0.3,-0.2,1,0,2,0,3
494,Pablo Torre,es  ESP,FW,Barcelona,19-323,2003,0.2,2,4,50.0,30,9,1,2,50.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
495,David Torres,es  ESP,DF,Valladolid,19-352,2003,1.1,59,78,75.6,962,239,28,31,90.3,28,32,87.5,3,8,37.5,0,0.0,0.0,0.0,1,5,0,0,4
496,Ferrán Torres,es  ESP,FW,Barcelona,22-356,2000,8.3,230,299,76.9,3335,716,141,159,88.7,68,88,77.3,16,29,55.2,0,2.4,2.5,-2.4,12,7,12,4,22
497,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-102,1994,16.6,638,812,78.6,10845,2668,343,392,87.5,196,249,78.7,77,115,67.0,1,1.7,1.9,-0.7,22,74,19,6,103
498,Pau Torres,es  ESP,DF,Villarreal,26-035,1997,19.0,1026,1187,86.4,21248,7227,323,352,91.8,533,577,92.4,159,229,69.4,0,0.6,0.6,-0.6,10,111,6,0,118
499,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-350,1989,0.1,12,13,92.3,223,50,5,5,100.0,2,3,66.7,3,3,100.0,0,0.3,0.2,-0.3,2,0,0,0,0
500,Lucas Torró,es  ESP,MF,Osasuna,28-216,1994,18.4,626,761,82.3,9776,2643,332,380,87.4,236,276,85.5,38,64,59.4,0,0.1,0.3,-0.1,5,54,0,0,68
501,Nabil Touaizi,ma  MAR,MF,Espanyol,22-019,2001,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
502,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-300,1988,14.9,509,631,80.7,7054,1895,310,345,89.9,148,181,81.8,26,50,52.0,3,2.0,1.7,+1.0,26,68,14,2,77
503,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-126,1991,4.5,228,255,89.4,3344,814,133,141,94.3,84,97,86.6,7,10,70.0,0,0.1,0.3,-0.1,2,22,5,0,38
504,Viktor Tsyhankov,ua  UKR,MF,Girona,25-097,1997,1.2,29,42,69.0,382,86,14,17,82.4,6,9,66.7,3,3,100.0,1,0.2,0.1,+0.8,3,0,0,0,4
505,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-020,2002,1.2,40,47,85.1,707,113,20,23,87.0,14,14,100.0,5,9,55.6,0,0.2,0.0,-0.2,2,3,0,0,2
506,Enes Ünal,tr  TUR,FW,Getafe,25-286,1997,20.2,287,449,63.9,3390,722,189,255,74.1,61,119,51.3,9,17,52.9,3,1.7,0.7,+1.3,13,23,8,2,24
507,Oscar Ureña,es  ESP,MF,Girona,20-050,2003,1.1,15,22,68.2,192,19,7,10,70.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
508,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-184,1994,15.6,577,701,82.3,10589,3498,258,296,87.2,236,274,86.1,74,109,67.9,0,0.8,1.0,-0.8,14,99,3,1,88
509,Valery,es  ESP,"MF,DF",Girona,23-089,1999,6.4,183,210,87.1,2649,584,109,117,93.2,51,59,86.4,13,15,86.7,2,1.0,0.5,+1.0,15,6,6,2,12
510,Enrique Valiente,es  ESP,DF,Sevilla,20-303,2002,4.1,177,211,83.9,3258,1273,69,74,93.2,89,100,89.0,18,32,56.3,1,0.2,0.0,+0.8,1,9,1,0,14
511,Martin Valjent,sk  SVK,DF,Mallorca,27-071,1995,17.8,575,713,80.6,11102,4619,230,253,90.9,265,302,87.7,75,137,54.7,0,0.1,0.1,-0.1,2,37,2,1,34
512,Manu Vallejo,es  ESP,"FW,MF",Girona,26-006,1997,2.3,68,89,76.4,1029,232,41,50,82.0,22,29,75.9,4,5,80.0,1,0.3,0.3,+0.7,3,8,3,1,10
513,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-213,1998,18.7,922,1053,87.6,13833,2696,549,580,94.7,275,318,86.5,70,97,72.2,2,4.0,3.1,-2.0,30,72,28,4,97
514,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-049,2003,1.9,79,99,79.8,977,346,61,66,92.4,16,24,66.7,1,5,20.0,0,0.1,0.3,-0.1,1,4,0,0,8
515,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-334,1993,1.0,43,53,81.1,743,324,22,26,84.6,14,17,82.4,4,6,66.7,0,0.1,0.1,-0.1,2,7,3,2,5
516,Lucas Vázquez,es  ESP,DF,Real Madrid,31-234,1991,4.7,306,351,87.2,4605,1030,175,188,93.1,104,120,86.7,18,26,69.2,0,0.8,1.0,-0.8,9,12,14,3,21
517,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-269,2002,13.5,349,455,76.7,5533,1760,180,217,82.9,123,164,75.0,31,45,68.9,2,1.1,1.4,+0.9,14,47,15,2,61
518,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-097,2000,1.6,81,91,89.0,1556,418,37,39,94.9,27,31,87.1,15,17,88.2,0,0.0,0.0,0.0,1,11,0,0,11
519,Gonzalo Verdú,es  ESP,DF,Elche,34-122,1988,5.2,169,210,80.5,3653,1354,35,41,85.4,114,120,95.0,19,45,42.2,0,0.0,0.0,0.0,0,5,0,0,6
520,Mikel Vesga,es  ESP,MF,Athletic Club,29-275,1993,17.5,774,939,82.4,13989,4415,351,409,85.8,306,348,87.9,97,130,74.6,2,1.1,1.2,+0.9,16,120,14,3,126
521,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-183,1989,9.2,192,269,71.4,3325,811,103,126,81.7,65,91,71.4,22,32,68.8,0,1.0,0.7,-1.0,9,14,7,2,18
522,Nacho Vidal,es  ESP,DF,Osasuna,28-027,1995,9.9,354,459,77.1,5686,2416,180,202,89.1,138,168,82.1,26,62,41.9,0,0.6,0.5,-0.6,3,21,5,2,31
523,Asier Villalibre,es  ESP,FW,Athletic Club,25-143,1997,1.1,11,18,61.1,163,39,6,9,66.7,5,6,83.3,0,0,,0,0.2,0.0,-0.2,2,1,1,0,2
524,Gonzalo Villar,es  ESP,MF,Getafe,24-334,1998,1.6,75,88,85.2,1188,307,36,41,87.8,26,29,89.7,8,10,80.0,0,0.1,0.1,-0.1,1,10,3,0,12
525,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,58,93,62.4,1619,1102,10,10,100.0,31,33,93.9,17,48,35.4,0,0.0,0.0,0.0,1,2,0,0,0
526,Daniel Vivian,es  ESP,DF,Athletic Club,23-220,1999,15.1,624,771,80.9,13231,4951,179,201,89.1,347,385,90.1,96,159,60.4,0,0.0,0.2,0.0,1,58,1,0,66
527,Shon Weissman,il  ISR,FW,Valladolid,27-006,1996,8.3,70,91,76.9,749,113,52,61,85.2,12,16,75.0,1,3,33.3,0,0.2,0.4,-0.2,3,3,0,0,4
528,Iñaki Williams,gh  GHA,FW,Athletic Club,28-250,1994,17.5,258,402,64.2,3498,763,154,200,77.0,74,117,63.2,13,30,43.3,2,2.1,1.9,-0.1,18,14,12,3,29
529,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-223,2002,19.2,414,609,68.0,5930,1378,246,283,86.9,132,192,68.8,23,53,43.4,4,3.2,2.4,+0.8,27,17,26,8,53
530,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-039,1989,14.2,717,771,93.0,11865,3887,321,335,95.8,347,367,94.6,32,44,72.7,0,0.3,0.4,-0.3,3,44,1,0,46
531,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-356,1992,7.2,309,365,84.7,5760,2085,133,147,90.5,135,153,88.2,35,53,66.0,0,0.1,0.2,-0.1,1,12,1,0,15
532,Joseba Zaldúa,es  ESP,DF,Cádiz,30-241,1992,7.1,190,277,68.6,3001,1133,104,119,87.4,68,100,68.0,15,42,35.7,1,0.0,0.2,+1.0,2,11,2,2,13
533,Oier Zarraga,es  ESP,"MF,FW",Athletic Club,24-047,1999,5.6,173,229,75.5,2707,681,91,107,85.0,68,89,76.4,9,15,60.0,0,0.4,0.5,-0.4,8,21,5,3,21
534,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-327,1997,16.0,747,860,86.9,14546,5198,240,268,89.6,435,466,93.3,69,113,61.1,1,0.4,0.3,+0.6,2,34,4,1,56
535,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-018,1999,19.8,904,1069,84.6,15553,5112,411,460,89.3,420,467,89.9,61,100,61.0,2,1.0,1.2,+1.0,10,98,11,0,109
