,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
356,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,12,9,698,7.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.8,0.04,0.07,0.10,0.04,0.10
357,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,3,1,132,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03
358,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,9,6,641,7.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.6,0.01,0.08,0.09,0.01,0.09
359,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,16,16,1381,15.3,0,4,0,0,0,5,0,0.00,0.26,0.26,0.00,0.26,0.3,0.3,2.4,2.7,0.02,0.16,0.17,0.02,0.17
360,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,6,5,413,4.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.02,0.02,0.04,0.02,0.04
361,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,14,10,852,9.5,2,1,1,1,1,3,0,0.21,0.11,0.32,0.11,0.21,2.1,1.4,0.4,1.8,0.23,0.04,0.27,0.14,0.19
362,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
363,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,2,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.4,0.9,2.09,1.42,3.51,2.09,3.51
364,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,3,1,239,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
365,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
366,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,9,7,678,7.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
367,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,11,4,376,4.2,1,0,1,0,0,2,1,0.24,0.00,0.24,0.24,0.24,0.9,0.9,0.4,1.3,0.20,0.11,0.31,0.20,0.31
368,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,11,10,877,9.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.8,0.03,0.05,0.08,0.03,0.08
369,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,15,14,1165,12.9,4,3,3,1,1,2,0,0.31,0.23,0.54,0.23,0.46,2.6,1.8,2.0,3.8,0.20,0.16,0.36,0.14,0.29
370,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,3,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
371,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,16,16,1407,15.6,0,3,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.7,0.7,2.6,3.4,0.05,0.17,0.21,0.05,0.21
372,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
373,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,1,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
374,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
375,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,10,7,579,6.4,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.5,0.5,0.2,0.8,0.08,0.04,0.12,0.08,0.12
376,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,12,10,836,9.3,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.7,0.7,0.7,1.3,0.07,0.07,0.14,0.07,0.14
377,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,16,14,1205,13.4,3,0,3,0,0,1,0,0.22,0.00,0.22,0.22,0.22,1.6,1.6,2.5,4.1,0.12,0.18,0.31,0.12,0.31
378,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,11,7,653,7.3,0,1,0,0,0,1,1,0.00,0.14,0.14,0.00,0.14,1.1,1.1,0.7,1.9,0.15,0.10,0.25,0.15,0.25
379,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
380,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,15,7,625,6.9,0,2,0,0,0,2,0,0.00,0.29,0.29,0.00,0.29,1.0,1.0,0.4,1.4,0.14,0.06,0.20,0.14,0.20
381,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,2,0,21,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
382,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,15,11,1031,11.5,0,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,1.1,1.1,0.9,2.0,0.10,0.08,0.18,0.10,0.18
383,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,14,5,628,7.0,3,0,3,0,0,3,0,0.43,0.00,0.43,0.43,0.43,2.0,2.0,0.6,2.5,0.28,0.08,0.36,0.28,0.36
384,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,6,5,419,4.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.02,0.02,0.00,0.02
385,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,13,11,1001,11.1,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.7,0.06,0.00,0.06,0.06,0.06
386,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,15,11,848,9.4,2,1,2,0,0,2,0,0.21,0.11,0.32,0.21,0.32,2.1,2.1,1.4,3.5,0.22,0.15,0.37,0.22,0.37
387,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,6,4,384,4.3,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.09,0.01,0.09,0.09,0.09
388,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,16,10,995,11.1,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,1.2,1.2,1.0,2.2,0.11,0.09,0.20,0.11,0.20
389,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,12,7,684,7.6,0,2,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,0.9,0.9,1.3,2.2,0.12,0.17,0.29,0.12,0.29
390,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,15,4,542,6.0,2,0,2,0,0,2,0,0.33,0.00,0.33,0.33,0.33,1.1,1.1,0.1,1.2,0.18,0.02,0.20,0.18,0.20
391,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,11,1,226,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.07,0.03,0.10,0.07,0.10
392,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,13,4,494,5.5,0,1,0,0,0,3,1,0.00,0.18,0.18,0.00,0.18,0.5,0.5,0.4,0.9,0.10,0.07,0.17,0.10,0.17
393,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,6,1,75,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.04,0.12,0.16,0.04,0.16
394,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,12,7,686,7.6,0,1,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,2.3,2.4,0.02,0.30,0.32,0.02,0.32
395,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,11,1,144,1.6,1,0,1,0,0,0,0,0.62,0.00,0.62,0.62,0.62,0.7,0.7,0.1,0.8,0.42,0.09,0.52,0.42,0.52
396,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,15,8,824,9.2,2,0,2,0,0,1,0,0.22,0.00,0.22,0.22,0.22,3.0,3.0,0.5,3.5,0.33,0.05,0.39,0.33,0.39
397,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,8,1,243,2.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.07,0.05,0.13,0.07,0.13
398,Domingos Quina,pt  POR,MF,Elche,23-053,1999,10,2,275,3.1,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.6,0.07,0.14,0.21,0.07,0.21
399,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15,15,1350,15.0,1,0,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07,0.1,0.1,0.1,0.2,0.01,0.01,0.01,0.01,0.01
400,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16,16,1440,16.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
401,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,12,7,597,6.6,0,1,0,0,0,2,1,0.00,0.15,0.15,0.00,0.15,0.8,0.8,0.8,1.6,0.12,0.12,0.24,0.12,0.24
402,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,16,11,931,10.3,2,0,2,0,0,4,0,0.19,0.00,0.19,0.19,0.19,2.5,2.5,0.6,3.1,0.24,0.06,0.30,0.24,0.30
403,Raphinha,br  BRA,FW,Barcelona,26-027,1996,15,7,649,7.2,2,2,2,0,0,3,0,0.28,0.28,0.55,0.28,0.55,3.1,3.1,3.0,6.1,0.43,0.41,0.84,0.43,0.84
404,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,3,0,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05
405,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
406,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,7,3,313,3.5,1,0,1,0,0,1,0,0.29,0.00,0.29,0.29,0.29,0.8,0.8,0.2,1.0,0.24,0.05,0.28,0.24,0.28
407,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,7,6,423,4.7,1,1,1,0,0,1,0,0.21,0.21,0.43,0.21,0.43,0.7,0.7,0.0,0.7,0.14,0.01,0.15,0.14,0.15
408,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16,16,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
409,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
410,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
411,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,11,5,290,3.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.05,0.02,0.07,0.05,0.07
412,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,9,8,774,8.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.7,0.01,0.07,0.08,0.01,0.08
413,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,15,11,946,10.5,3,0,3,0,0,0,0,0.29,0.00,0.29,0.29,0.29,2.1,2.1,0.4,2.6,0.20,0.04,0.24,0.20,0.24
414,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,11,4,468,5.2,2,0,2,0,0,1,0,0.38,0.00,0.38,0.38,0.38,0.9,0.9,0.5,1.3,0.17,0.09,0.26,0.17,0.26
415,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,16,15,1156,12.8,1,1,1,0,0,3,0,0.08,0.08,0.16,0.08,0.16,1.6,1.6,1.4,3.0,0.13,0.11,0.24,0.13,0.24
416,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,11,10,795,8.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.03,0.00,0.03,0.03,0.03
417,Rodrigo,es  ESP,FW,Betis,22-239,2000,12,10,713,7.9,1,0,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.1,0.8,0.09,0.01,0.10,0.09,0.10
418,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,6,1,184,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.0,1.5,0.72,0.02,0.74,0.72,0.74
419,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,15,12,1039,11.5,2,0,2,0,0,2,0,0.17,0.00,0.17,0.17,0.17,2.8,2.8,1.0,3.9,0.25,0.09,0.34,0.25,0.34
420,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,15,10,818,9.1,0,2,0,0,0,5,0,0.00,0.22,0.22,0.00,0.22,0.4,0.4,1.1,1.5,0.05,0.12,0.17,0.05,0.17
421,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,13,12,1088,12.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.5,0.03,0.01,0.04,0.03,0.04
422,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,14,10,970,10.8,4,4,3,1,1,1,0,0.37,0.37,0.74,0.28,0.65,6.7,5.9,4.0,10.0,0.63,0.37,1.00,0.55,0.93
423,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,1,0,11,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
424,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12,12,1080,12.0,1,0,1,0,0,5,0,0.08,0.00,0.08,0.08,0.08,1.0,1.0,0.3,1.3,0.09,0.02,0.11,0.09,0.11
425,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,6,3,252,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.4,0.11,0.01,0.12,0.11,0.12
426,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,14,9,866,9.6,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,1.3,1.3,0.1,1.3,0.13,0.01,0.14,0.13,0.14
427,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,15,6,660,7.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.1,1.6,0.07,0.15,0.21,0.07,0.21
428,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,5,3,342,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.03,0.05,0.08,0.03,0.08
429,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14,14,1260,14.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
430,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,3,2,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
431,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,10,8,713,7.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.4,0.01,0.05,0.05,0.01,0.05
432,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,8,1,240,2.7,2,0,0,2,2,1,0,0.75,0.00,0.75,0.00,0.00,1.7,0.1,0.2,0.4,0.64,0.08,0.72,0.05,0.13
433,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,10,3,264,2.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.05,0.12,0.17,0.05,0.17
434,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,16,16,1378,15.3,2,0,2,0,0,3,0,0.13,0.00,0.13,0.13,0.13,2.8,2.7,1.0,3.8,0.18,0.07,0.25,0.18,0.25
435,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,15,12,881,9.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.01,0.00,0.02,0.01,0.02
436,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,16,15,1066,11.8,3,0,2,1,1,2,0,0.25,0.00,0.25,0.17,0.17,2.3,1.5,1.4,2.9,0.19,0.12,0.31,0.13,0.25
437,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,15,7,602,6.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.4,0.8,0.07,0.06,0.13,0.07,0.13
438,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,13,8,616,6.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.0,1.5,0.08,0.15,0.23,0.08,0.23
439,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,13,13,1093,12.1,1,0,1,0,0,5,0,0.08,0.00,0.08,0.08,0.08,0.6,0.6,0.0,0.6,0.05,0.00,0.05,0.05,0.05
440,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,12,5,564,6.3,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,0.4,0.4,0.4,0.8,0.07,0.07,0.13,0.07,0.13
441,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
442,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,12,12,1064,11.8,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
443,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,10,2,280,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.03,0.06,0.09,0.03,0.09
444,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,14,13,976,10.8,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,1.9,1.9,1.3,3.3,0.18,0.12,0.30,0.18,0.30
445,Rui Silva,pt  POR,GK,Betis,28-337,1994,14,14,1260,14.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
446,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16,16,1440,16.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
447,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,13,11,972,10.8,1,1,1,0,0,4,0,0.09,0.09,0.19,0.09,0.19,2.1,2.1,0.6,2.6,0.19,0.05,0.24,0.19,0.24
448,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,5,3,275,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.01,0.04,0.03,0.04
449,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,6,2,187,2.1,0,1,0,0,0,0,0,0.00,0.48,0.48,0.00,0.48,0.1,0.1,0.2,0.3,0.04,0.09,0.12,0.04,0.12
450,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,3,3,242,2.7,1,0,0,1,1,0,0,0.37,0.00,0.37,0.00,0.00,0.9,0.2,0.2,0.4,0.35,0.08,0.43,0.06,0.14
451,David Soria,es  ESP,GK,Getafe,29-281,1993,16,16,1440,16.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00
452,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,12,2,333,3.7,0,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,0.4,0.4,0.8,1.3,0.12,0.23,0.35,0.12,0.35
453,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,15,15,1267,14.1,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04
454,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,12,10,799,8.9,0,2,0,0,0,3,0,0.00,0.23,0.23,0.00,0.23,2.8,2.8,1.2,4.0,0.32,0.14,0.45,0.32,0.45
455,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,12,3,450,5.0,4,0,1,3,4,3,0,0.80,0.00,0.80,0.20,0.20,4.9,1.7,0.4,2.1,0.97,0.07,1.05,0.34,0.42
456,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,9,9,693,7.7,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,0.3,0.3,0.9,1.3,0.04,0.12,0.16,0.04,0.16
457,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
458,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,6,0,130,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.4,0.09,0.21,0.30,0.09,0.30
459,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,1,0,34,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
460,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,12,12,991,11.0,6,1,6,0,0,1,0,0.54,0.09,0.64,0.54,0.64,5.3,5.3,0.9,6.3,0.48,0.09,0.57,0.48,0.57
461,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,12,7,642,7.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.8,0.01,0.10,0.11,0.01,0.11
462,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,14,12,967,10.7,0,2,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,0.6,0.6,1.1,1.7,0.06,0.10,0.16,0.06,0.16
463,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,13,7,753,8.4,0,2,0,0,0,4,0,0.00,0.24,0.24,0.00,0.24,0.1,0.1,0.9,1.0,0.02,0.11,0.12,0.02,0.12
464,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16,16,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00
465,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,7,2,211,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.08,0.02,0.10,0.08,0.10
466,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,1.57,0.00,1.57,1.57,1.57
467,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
468,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,15,6,631,7.0,2,0,2,0,0,4,1,0.29,0.00,0.29,0.29,0.29,3.5,3.5,1.6,5.1,0.50,0.23,0.74,0.50,0.74
469,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,14,14,1019,11.3,3,1,3,0,0,1,0,0.26,0.09,0.35,0.26,0.35,1.2,1.2,1.1,2.3,0.11,0.10,0.21,0.11,0.21
470,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15,15,1350,15.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.5,1.1,0.04,0.03,0.07,0.04,0.07
471,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,2,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,2.13,2.13,0.00,2.13
472,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,16,16,1277,14.2,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.7,0.04,0.01,0.05,0.04,0.05
473,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
474,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,14,13,962,10.7,2,2,1,1,2,7,0,0.19,0.19,0.37,0.09,0.28,2.4,0.8,1.2,2.1,0.23,0.12,0.34,0.08,0.20
