,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
331,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-274,1998,20,12,1222,13.6,0,0,0,0,0,0,3,0,0.9,0.9,0.6,1.5,10,79,26,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
332,Monchu,es  ESP,MF,Valladolid,23-151,1999,17,11,997,11.1,1,1,2,1,0,0,5,0,0.7,0.7,1.0,1.8,6,39,15,0.09,0.09,0.18,0.09,0.18,0.07,0.09,0.16,0.07,0.16
333,César Montes,mx  MEX,DF,Espanyol,25-352,1997,5,4,315,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
334,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-041,1997,12,9,769,8.5,0,1,1,0,0,0,3,1,0.4,0.4,1.0,1.3,20,31,50,0.00,0.12,0.12,0.00,0.12,0.04,0.11,0.16,0.04,0.16
335,Martín Montoya,es  ESP,DF,Betis,31-303,1991,3,3,183,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
336,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-111,1992,20,15,1159,12.9,7,1,8,7,0,0,3,0,5.7,5.7,0.8,6.5,17,13,57,0.54,0.08,0.62,0.54,0.62,0.44,0.07,0.51,0.44,0.51
337,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-149,1998,9,0,63,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.5,6,2,15,0.00,1.43,1.43,0.00,1.43,0.22,0.45,0.66,0.22,0.66
338,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-221,1992,10,7,606,6.7,0,0,0,0,0,0,4,0,0.3,0.3,0.6,0.9,14,19,38,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
339,Álex Moreno,es  ESP,DF,Betis,29-248,1993,15,15,1350,15.0,0,3,3,0,0,0,1,0,1.3,1.3,1.5,2.7,49,44,76,0.00,0.20,0.20,0.00,0.20,0.08,0.10,0.18,0.08,0.18
340,Diego Moreno,es  ESP,DF,Osasuna,21-235,2001,5,5,413,4.6,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,6,8,16,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.12,0.08,0.12
341,Gerard Moreno,es  ESP,FW,Villarreal,30-310,1992,12,11,919,10.2,5,2,7,4,1,2,2,0,6.6,5.0,2.0,7.0,13,45,83,0.49,0.20,0.69,0.39,0.59,0.65,0.20,0.85,0.49,0.69
342,Tete Morente,es  ESP,"MF,DF",Elche,26-069,1996,15,9,802,8.9,0,0,0,0,0,0,3,0,1.4,1.4,0.2,1.6,19,24,57,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.18,0.15,0.18
343,Ilaix Moriba,gn  GUI,MF,Valencia,20-023,2003,12,5,480,5.3,0,0,0,0,0,0,4,1,0.6,0.6,0.2,0.9,9,29,12,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.16,0.12,0.16
344,Manu Morlanes,es  ESP,MF,Villarreal,24-030,1999,4,2,158,1.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
345,Loren Morón,es  ESP,FW,Betis,29-043,1993,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
346,Cristhian Mosquera,co  COL,DF,Valencia,18-229,2004,3,1,145,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
347,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-250,1998,4,2,193,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
348,Iker Muniain,es  ESP,MF,Athletic Club,30-054,1992,17,12,1028,11.4,0,2,2,0,0,0,1,0,2.5,2.5,2.9,5.4,35,92,68,0.00,0.18,0.18,0.00,0.18,0.22,0.26,0.47,0.22,0.47
349,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-179,1997,11,9,756,8.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,15,14,40,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
350,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-160,2003,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
351,Vedat Muriqi,xk  KVX,FW,Mallorca,28-293,1994,18,18,1564,17.4,8,1,9,6,2,3,4,1,7.2,4.8,1.1,5.9,18,32,83,0.46,0.06,0.52,0.35,0.40,0.41,0.06,0.47,0.28,0.34
352,Yunus Musah,us  USA,MF,Valencia,20-074,2002,17,16,1323,14.7,0,2,2,0,0,0,7,0,1.4,1.4,1.4,2.8,46,63,64,0.00,0.14,0.14,0.00,0.14,0.09,0.10,0.19,0.09,0.19
353,Nacho,es  ESP,DF,Real Madrid,33-024,1990,11,5,507,5.6,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,6,23,12,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
354,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-364,1995,5,1,148,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,9,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
355,Matija Nastasić,rs  SRB,DF,Mallorca,29-320,1993,7,5,473,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,14,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
356,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-305,2002,14,1,314,3.5,0,0,0,0,0,0,2,0,1.0,1.0,1.2,2.2,16,13,27,0.00,0.00,0.00,0.00,0.00,0.30,0.33,0.63,0.30,0.63
357,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-082,1985,16,11,1013,11.3,0,0,0,0,0,0,3,0,0.2,0.2,1.5,1.6,21,56,126,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.15,0.01,0.15
358,Álvaro Negredo,es  ESP,FW,Cádiz,37-175,1985,14,7,556,6.2,1,2,3,1,0,0,0,0,1.2,1.2,2.0,3.2,1,11,12,0.16,0.32,0.49,0.16,0.49,0.20,0.32,0.52,0.20,0.52
359,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-249,2002,12,10,820,9.1,1,0,1,1,0,0,1,1,0.4,0.4,0.0,0.4,2,35,0,0.11,0.00,0.11,0.11,0.11,0.04,0.00,0.04,0.04,0.04
360,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-082,1994,16,6,536,6.0,1,1,2,1,0,0,7,0,1.0,1.0,0.1,1.1,8,20,35,0.17,0.17,0.34,0.17,0.34,0.17,0.01,0.18,0.17,0.18
361,Fernando Niño,es  ESP,MF,Villarreal,22-110,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-274,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363,Unai Núñez,es  ESP,DF,Celta Vigo,26-012,1997,19,19,1710,19.0,0,0,0,0,0,0,5,0,0.6,0.6,0.1,0.7,14,78,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
364,Jan Oblak,si  SVN,GK,Atlético Madrid,30-035,1993,18,18,1592,17.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-231,1999,16,13,973,10.8,1,1,2,1,0,0,2,0,0.4,0.4,1.6,2.0,34,20,67,0.09,0.09,0.18,0.09,0.18,0.04,0.15,0.18,0.04,0.18
366,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-215,1994,6,2,265,2.9,0,0,0,0,0,0,2,0,0.6,0.6,0.4,1.0,6,8,27,0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.33,0.20,0.33
367,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-179,2000,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
368,Lucas Olaza,uy  URU,DF,Valladolid,28-205,1994,12,9,869,9.7,0,0,0,0,0,0,3,0,0.1,0.1,0.6,0.6,9,32,64,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
369,Brian Oliván,es  ESP,DF,Espanyol,28-316,1994,19,19,1651,18.3,0,5,5,0,0,0,5,0,0.3,0.3,3.3,3.6,35,56,93,0.00,0.27,0.27,0.00,0.27,0.02,0.18,0.20,0.02,0.20
370,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-314,2000,10,7,577,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,12,11,28,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10
371,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-076,2001,16,11,975,10.8,3,1,4,2,1,1,3,0,2.6,1.8,0.7,2.6,14,38,77,0.28,0.09,0.37,0.18,0.28,0.24,0.07,0.31,0.17,0.24
372,Pedro Ortiz,es  ESP,MF,Sevilla,22-176,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
373,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,25-296,1997,6,1,174,1.9,1,0,1,0,1,1,0,0,1.5,0.7,0.7,1.5,5,5,23,0.52,0.00,0.52,0.00,0.00,0.78,0.38,1.16,0.38,0.76
374,Cenk Özkacar,tr  TUR,DF,Valencia,22-128,2000,6,4,509,5.7,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,10,28,1,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
375,Fernando Pacheco,es  ESP,GK,Almería,30-269,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
376,Jon Pacheco,es  ESP,DF,Real Sociedad,22-034,2001,9,7,678,7.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,25,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
377,Gonçalo Paciência,pt  POR,FW,Celta Vigo,28-194,1994,12,4,400,4.4,1,0,1,1,0,0,2,1,0.9,0.9,0.4,1.3,3,4,24,0.23,0.00,0.23,0.23,0.23,0.19,0.10,0.29,0.19,0.29
378,Helibelton Palacios,co  COL,DF,Elche,29-245,1993,15,14,1165,12.9,0,0,0,0,0,0,4,0,0.3,0.3,0.7,1.0,16,29,13,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
379,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-046,1994,19,18,1500,16.7,5,4,9,4,1,2,3,0,3.6,2.1,2.6,4.7,22,64,107,0.30,0.24,0.54,0.24,0.48,0.22,0.16,0.37,0.12,0.28
380,Aitor Paredes,es  ESP,DF,Athletic Club,22-288,2000,5,1,138,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,5,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
381,Daniel Parejo,es  ESP,MF,Villarreal,33-301,1989,20,20,1755,19.5,1,3,4,0,1,1,2,0,1.6,0.8,2.7,3.5,20,144,19,0.05,0.15,0.21,0.00,0.15,0.08,0.14,0.22,0.04,0.18
382,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-232,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-077,1999,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384,Javier Pastore,ar  ARG,MF,Elche,33-236,1989,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385,Gabriel Paulista,br  BRA,DF,Valencia,32-077,1990,12,9,740,8.2,1,0,1,1,0,0,1,1,0.5,0.5,0.2,0.8,7,42,0,0.12,0.00,0.12,0.12,0.12,0.07,0.03,0.09,0.07,0.09
386,Alfonso Pedraza,es  ESP,DF,Villarreal,26-308,1996,12,10,836,9.3,0,1,1,0,0,0,1,0,0.7,0.7,0.7,1.3,27,18,76,0.00,0.11,0.11,0.00,0.11,0.07,0.07,0.14,0.07,0.14
387,Pedri,es  ESP,"MF,FW",Barcelona,20-078,2002,20,17,1539,17.1,5,0,5,5,0,0,2,0,2.9,2.9,3.0,5.9,47,142,64,0.29,0.00,0.29,0.29,0.29,0.17,0.18,0.34,0.17,0.34
388,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-208,1991,11,7,653,7.3,0,1,1,0,0,0,1,1,1.1,1.1,0.7,1.9,17,31,37,0.00,0.14,0.14,0.00,0.14,0.15,0.10,0.25,0.15,0.25
389,Alberto Perea,es  ESP,MF,Cádiz,32-054,1990,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390,Ayoze Pérez,es  ESP,FW,Betis,29-197,1993,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,24-360,1998,19,9,858,9.5,0,3,3,0,0,0,2,0,1.2,1.2,0.6,1.7,34,20,65,0.00,0.31,0.31,0.00,0.31,0.12,0.06,0.18,0.12,0.18
392,Francisco Perez,es  ESP,"FW,DF",Valencia,20-155,2002,3,0,37,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,6,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
393,Kike Pérez,es  ESP,MF,Valladolid,25-362,1997,19,15,1343,14.9,0,1,1,0,0,0,4,0,1.3,1.3,1.0,2.3,35,78,44,0.00,0.07,0.07,0.00,0.07,0.09,0.07,0.16,0.09,0.16
394,Lucas Pérez,es  ESP,FW,Cádiz,34-154,1988,14,5,628,7.0,3,0,3,3,0,0,3,0,2.0,2.0,0.6,2.5,8,14,24,0.43,0.00,0.43,0.43,0.43,0.28,0.08,0.36,0.28,0.36
395,Luis Pérez,es  ESP,DF,Valladolid,28-007,1995,9,7,613,6.8,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,14,18,34,0.00,0.15,0.15,0.00,0.15,0.00,0.07,0.07,0.00,0.07
396,Germán Pezzella,ar  ARG,DF,Betis,31-229,1991,17,15,1361,15.1,0,0,0,0,0,0,2,2,0.8,0.8,0.1,0.9,2,31,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
397,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-243,1998,1,1,44,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
398,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-114,2002,19,14,1115,12.4,2,1,3,2,0,0,3,0,2.9,2.9,1.6,4.5,28,28,113,0.16,0.08,0.24,0.16,0.24,0.23,0.13,0.36,0.23,0.36
399,Gerard Piqué,es  ESP,DF,Barcelona,36-009,1987,6,4,384,4.3,0,0,0,0,0,0,2,1,0.4,0.4,0.0,0.4,3,35,1,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09
400,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-000,1991,20,13,1278,14.2,1,1,2,1,0,0,2,0,1.8,1.8,1.0,2.8,21,42,62,0.07,0.07,0.14,0.07,0.14,0.13,0.07,0.20,0.13,0.20
401,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-102,2000,16,9,919,10.2,0,2,2,0,0,0,0,0,1.4,1.4,1.3,2.7,43,18,90,0.00,0.20,0.20,0.00,0.20,0.14,0.13,0.27,0.14,0.27
402,Ezequiel Ponce,ar  ARG,FW,Elche,25-319,1997,19,5,680,7.6,3,0,3,3,0,0,2,0,1.5,1.5,0.2,1.7,6,11,35,0.40,0.00,0.40,0.40,0.40,0.20,0.02,0.22,0.20,0.22
403,Francisco Portillo,es  ESP,"MF,FW",Almería,32-243,1990,14,1,292,3.2,2,0,2,2,0,0,1,0,0.6,0.6,0.1,0.8,5,38,26,0.62,0.00,0.62,0.62,0.62,0.20,0.04,0.23,0.20,0.23
404,Portu,es  ESP,"DF,MF",Getafe,30-266,1992,17,6,706,7.8,0,2,2,0,0,0,4,1,0.6,0.6,0.7,1.3,16,18,55,0.00,0.25,0.25,0.00,0.25,0.08,0.09,0.16,0.08,0.16
405,José Pozo,es  ESP,MF,Rayo Vallecano,26-333,1996,6,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,5,7,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16
406,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-354,1999,16,10,981,10.9,0,1,1,0,0,0,0,0,0.2,0.2,2.4,2.6,24,37,58,0.00,0.09,0.09,0.00,0.09,0.02,0.22,0.24,0.02,0.24
407,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-066,1992,13,1,169,1.9,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,1,2,4,0.53,0.00,0.53,0.53,0.53,0.36,0.08,0.44,0.36,0.44
408,Javi Puado,es  ESP,"FW,MF",Espanyol,24-262,1998,19,12,1152,12.8,3,1,4,3,0,0,3,0,4.9,4.9,1.2,6.0,26,24,62,0.23,0.08,0.31,0.23,0.31,0.38,0.09,0.47,0.38,0.47
409,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-032,2001,11,1,277,3.1,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,10,8,22,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
410,Domingos Quina,pt  POR,MF,Elche,23-085,1999,10,2,275,3.1,0,0,0,0,0,0,3,1,0.2,0.2,0.4,0.6,12,17,7,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.21,0.07,0.21
411,Antonio Raillo,es  ESP,DF,Mallorca,31-126,1991,19,19,1710,19.0,1,0,1,1,0,0,6,0,0.2,0.2,0.1,0.3,5,31,2,0.05,0.00,0.05,0.05,0.05,0.01,0.00,0.02,0.01,0.02
412,Predrag Rajković,rs  SRB,GK,Mallorca,27-103,1995,20,20,1800,20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
413,Ivan Rakitić,hr  CRO,MF,Sevilla,34-338,1988,16,11,928,10.3,1,2,3,0,1,1,3,1,1.9,1.1,1.2,2.3,27,77,61,0.10,0.19,0.29,0.00,0.19,0.18,0.12,0.30,0.11,0.22
414,Largie Ramazani,be  BEL,"FW,MF",Almería,21-349,2001,18,12,1021,11.3,2,0,2,2,0,1,4,0,3.3,2.5,0.6,3.2,42,22,68,0.18,0.00,0.18,0.18,0.18,0.29,0.05,0.35,0.22,0.28
415,Chris Ramos,es  ESP,MF,Cádiz,26-024,1997,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
416,Raphinha,br  BRA,FW,Barcelona,26-059,1996,19,11,959,10.7,4,4,8,4,0,0,3,0,4.9,4.9,4.2,9.2,57,60,170,0.38,0.38,0.75,0.38,0.75,0.46,0.40,0.86,0.46,0.86
417,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-057,1996,4,0,87,1.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,5,6,11,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
418,Pepe Reina,es  ESP,GK,Villarreal,40-164,1982,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
419,Reinier,br  BRA,"MF,FW",Girona,21-023,2002,7,3,313,3.5,1,0,1,1,0,0,1,0,0.8,0.8,0.2,1.0,4,9,9,0.29,0.00,0.29,0.29,0.29,0.24,0.05,0.28,0.24,0.28
420,Karim Rekik,nl  NED,DF,Sevilla,28-071,1994,10,9,664,7.4,1,1,2,1,0,0,1,0,0.7,0.7,0.0,0.7,10,37,5,0.14,0.14,0.27,0.14,0.27,0.09,0.00,0.09,0.09,0.09
421,Álex Remiro,es  ESP,GK,Real Sociedad,27-324,1995,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
422,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-301,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
423,Chadi Riad,es  ESP,MF,Barcelona,19-239,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
424,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-306,2001,14,6,381,4.2,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.5,13,6,25,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
425,Diego Rico,es  ESP,DF,Real Sociedad,29-353,1993,13,11,1044,11.6,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,20,36,51,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
426,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-315,2000,19,14,1226,13.6,3,1,4,3,0,0,0,0,2.4,2.4,0.8,3.2,57,48,86,0.22,0.07,0.29,0.22,0.29,0.18,0.06,0.24,0.18,0.24
427,Sergi Roberto,es  ESP,DF,Barcelona,31-004,1992,12,5,544,6.0,2,0,2,2,0,0,1,0,0.9,0.9,0.5,1.3,26,46,34,0.33,0.00,0.33,0.33,0.33,0.14,0.08,0.22,0.14,0.22
428,Lucas Robertone,ar  ARG,MF,Almería,25-330,1997,20,19,1487,16.5,1,3,4,1,0,0,5,0,1.9,1.9,3.4,5.3,20,77,59,0.06,0.18,0.24,0.06,0.24,0.11,0.21,0.32,0.11,0.32
429,Joel Roca,es  ESP,"MF,FW",Girona,17-249,2005,3,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,0,9,0.00,0.00,0.00,0.00,0.00,0.55,0.15,0.71,0.55,0.71
430,Enzo Roco,cl  CHI,DF,Elche,30-179,1992,15,14,1155,12.8,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,5,30,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
431,Rodrigo,es  ESP,"FW,MF",Betis,22-271,2000,15,11,824,9.2,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.1,18,48,58,0.11,0.00,0.11,0.11,0.11,0.09,0.03,0.12,0.09,0.12
432,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-291,1987,8,1,208,2.3,0,0,0,0,0,0,0,0,1.5,1.5,0.0,1.5,1,3,9,0.00,0.00,0.00,0.00,0.00,0.63,0.02,0.65,0.63,0.65
433,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-228,1998,19,14,1198,13.3,2,0,2,2,0,0,3,0,3.0,3.0,1.4,4.4,23,81,29,0.15,0.00,0.15,0.15,0.15,0.22,0.11,0.33,0.22,0.33
434,Dani Rodríguez,es  ESP,MF,Mallorca,34-250,1988,19,14,1111,12.3,1,2,3,1,0,0,5,0,0.7,0.7,1.2,1.9,19,48,37,0.08,0.16,0.24,0.08,0.24,0.06,0.10,0.15,0.06,0.15
435,Guido Rodríguez,ar  ARG,MF,Betis,28-305,1994,17,16,1388,15.4,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,6,55,13,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
436,Rodrygo,br  BRA,FW,Real Madrid,22-033,2001,18,12,1189,13.2,4,5,9,3,1,1,1,0,7.4,6.6,4.4,11.0,58,33,125,0.30,0.38,0.68,0.23,0.61,0.56,0.33,0.89,0.50,0.83
437,Iván Romero,es  ESP,MF,Sevilla,21-307,2001,1,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
438,Oriol Romeu,es  ESP,MF,Girona,31-140,1991,16,16,1440,16.0,1,0,1,1,0,0,5,0,1.4,1.4,0.4,1.8,7,68,12,0.06,0.00,0.06,0.06,0.06,0.09,0.03,0.11,0.09,0.11
439,Rubén,es  ESP,"DF,MF",Espanyol,22-007,2001,9,3,352,3.9,0,1,1,0,0,0,1,0,0.3,0.3,0.6,1.0,13,6,26,0.00,0.26,0.26,0.00,0.26,0.08,0.17,0.25,0.08,0.25
440,Antonio Rüdiger,de  GER,DF,Real Madrid,29-345,1993,18,13,1226,13.6,1,0,1,1,0,0,1,0,1.4,1.4,0.1,1.4,6,32,2,0.07,0.00,0.07,0.07,0.07,0.10,0.01,0.11,0.10,0.11
441,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-326,1996,17,8,827,9.2,0,0,0,0,0,0,3,0,0.6,0.6,1.5,2.0,21,31,26,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.22,0.06,0.22
