,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
330,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,10,0,54,0.6,0,1,1,0,0,0,3,0,0.1,0.1,0.5,0.6,0,2,3,0.00,1.67,1.67,0.00,1.67,0.23,0.76,1.00,0.23,1.00
331,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,29,29,2387,26.5,6,2,8,6,0,2,4,0,6.7,5.1,2.4,7.5,52,49,140,0.23,0.08,0.30,0.23,0.30,0.25,0.09,0.34,0.19,0.28
332,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,8,6,559,6.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
333,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,19,17,1352,15.0,4,3,7,3,1,1,3,0,2.5,1.8,1.4,3.2,18,71,22,0.27,0.20,0.47,0.20,0.40,0.17,0.09,0.26,0.12,0.21
334,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,13,10,796,8.8,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,14,14,23,0.00,0.11,0.11,0.00,0.11,0.00,0.04,0.04,0.00,0.04
335,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,28,26,2133,23.7,7,3,10,7,0,0,6,0,5.1,5.1,2.7,7.9,35,117,120,0.30,0.13,0.42,0.30,0.42,0.22,0.12,0.33,0.22,0.33
336,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,15,14,1156,12.8,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,22,50,60,0.00,0.08,0.08,0.00,0.08,0.02,0.05,0.07,0.02,0.07
338,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,4,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,24,21,1866,20.7,1,8,9,1,0,1,4,1,3.4,2.6,4.1,6.7,24,131,78,0.05,0.39,0.43,0.05,0.43,0.16,0.20,0.36,0.13,0.32
340,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,23,17,1371,15.2,2,1,3,2,0,0,10,1,1.3,1.3,0.9,2.2,25,103,23,0.13,0.07,0.20,0.13,0.20,0.09,0.06,0.15,0.09,0.15
341,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,25,22,1983,22.0,4,0,4,4,0,0,3,0,1.7,1.7,0.5,2.2,23,62,13,0.18,0.00,0.18,0.18,0.18,0.08,0.02,0.10,0.08,0.10
342,Luis Milla,es  ESP,MF,Getafe,28-197,1994,22,19,1597,17.7,0,0,0,0,0,0,6,1,0.2,0.2,1.1,1.3,12,87,6,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
343,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,22,17,1447,16.1,6,1,7,3,3,3,6,0,4.5,2.2,1.2,3.3,21,58,67,0.37,0.06,0.44,0.19,0.25,0.28,0.07,0.35,0.13,0.20
344,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,2,0,15,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
345,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,18,12,1144,12.7,0,0,0,0,0,0,2,0,0.4,0.4,1.1,1.5,21,59,36,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12
346,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,18,10,828,9.2,3,0,3,3,0,0,1,0,4.7,4.7,0.8,5.6,10,7,39,0.33,0.00,0.33,0.33,0.33,0.51,0.09,0.60,0.51,0.60
347,Juan Miranda,es  ESP,DF,Betis,23-093,2000,13,9,872,9.7,2,0,2,2,0,0,1,0,1.4,1.4,1.5,3.0,15,43,57,0.21,0.00,0.21,0.21,0.21,0.15,0.16,0.31,0.15,0.31
348,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,15,12,1131,12.6,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,12,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
349,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,26,16,1439,16.0,4,3,7,3,1,1,6,0,4.1,3.3,3.9,7.2,38,141,58,0.25,0.19,0.44,0.19,0.38,0.26,0.24,0.50,0.21,0.45
350,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,24,24,2062,22.9,1,1,2,1,0,0,6,1,1.0,1.0,3.0,4.0,57,90,184,0.04,0.04,0.09,0.04,0.09,0.04,0.13,0.17,0.04,0.17
351,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,29,19,1896,21.1,0,0,0,0,0,0,4,0,1.3,1.3,0.9,2.1,26,132,38,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
352,Monchu,es  ESP,MF,Valladolid,23-221,1999,25,17,1463,16.3,2,1,3,2,0,0,8,0,1.7,1.7,1.6,3.3,12,75,20,0.12,0.06,0.18,0.12,0.18,0.11,0.10,0.21,0.11,0.21
353,César Montes,mx  MEX,DF,Espanyol,26-057,1997,13,12,1035,11.5,1,0,1,1,0,0,3,0,0.5,0.5,0.0,0.5,9,26,2,0.09,0.00,0.09,0.09,0.09,0.04,0.00,0.04,0.04,0.04
354,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,19,11,1015,11.3,0,2,2,0,0,0,7,1,0.7,0.7,1.0,1.6,24,37,73,0.00,0.18,0.18,0.00,0.18,0.06,0.09,0.15,0.06,0.15
355,Martín Montoya,es  ESP,DF,Betis,32-008,1991,4,4,273,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,12,7,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
356,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,29,18,1515,16.8,10,2,12,10,0,0,3,0,8.6,8.6,1.2,9.7,28,16,76,0.59,0.12,0.71,0.59,0.71,0.51,0.07,0.58,0.51,0.58
357,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,10,0,76,0.8,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.5,6,2,15,0.00,1.18,1.18,0.00,1.18,0.20,0.42,0.62,0.20,0.62
358,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-291,1992,17,10,919,10.2,0,0,0,0,0,0,5,0,0.5,0.5,0.9,1.4,26,32,65,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
359,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15,15,1350,15.0,0,3,3,0,0,0,1,0,1.3,1.3,1.5,2.7,49,44,76,0.00,0.20,0.20,0.00,0.20,0.08,0.10,0.18,0.08,0.18
360,Diego Moreno,es  ESP,DF,Osasuna,21-305,2001,8,6,536,6.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.6,7,11,19,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.10,0.07,0.10
361,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,16,13,1068,11.9,6,2,8,5,1,2,4,0,7.0,5.5,2.0,7.5,14,51,89,0.51,0.17,0.67,0.42,0.59,0.59,0.17,0.76,0.46,0.63
362,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,23,14,1283,14.3,2,0,2,2,0,0,4,0,2.0,2.0,0.5,2.5,36,40,101,0.14,0.00,0.14,0.14,0.14,0.14,0.03,0.18,0.14,0.18
363,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,20,9,857,9.5,0,1,1,0,0,0,4,2,1.1,1.1,0.8,1.9,13,57,26,0.00,0.11,0.11,0.00,0.11,0.12,0.09,0.20,0.12,0.20
364,Loren Morón,es  ESP,FW,Betis,29-113,1993,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,3,1,145,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
366,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,9,4,425,4.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,13,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
367,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,25,16,1424,15.8,0,3,3,0,0,0,2,0,2.6,2.6,3.4,6.1,43,134,92,0.00,0.19,0.19,0.00,0.19,0.17,0.22,0.38,0.17,0.38
368,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,16,13,1144,12.7,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,24,32,66,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
369,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,4,0,22,0.2,1,1,2,1,0,0,0,0,0.2,0.2,0.3,0.4,0,1,1,4.09,4.09,8.18,4.09,8.18,0.63,1.19,1.82,0.63,1.82
370,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
371,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
372,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,26,26,2244,24.9,12,2,14,9,3,4,5,1,9.5,6.4,1.6,7.9,24,47,123,0.48,0.08,0.56,0.36,0.44,0.38,0.06,0.45,0.26,0.32
373,Yunus Musah,us  USA,MF,Valencia,20-144,2002,26,22,1813,20.1,0,2,2,0,0,0,8,0,1.7,1.7,1.5,3.2,63,89,83,0.00,0.10,0.10,0.00,0.10,0.08,0.08,0.16,0.08,0.16
374,Nacho,es  ESP,DF,Real Madrid,33-094,1990,19,12,1107,12.3,1,1,2,1,0,0,5,0,0.8,0.8,0.6,1.4,12,48,24,0.08,0.08,0.16,0.08,0.16,0.06,0.05,0.11,0.06,0.11
375,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,5,1,148,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,9,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
376,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,13,9,861,9.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,4,25,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
377,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,17,1,351,3.9,0,0,0,0,0,0,2,0,1.0,1.0,1.2,2.3,17,13,28,0.00,0.00,0.00,0.00,0.00,0.26,0.32,0.58,0.26,0.58
378,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,25,18,1654,18.4,0,0,0,0,0,0,4,0,0.3,0.3,2.7,3.0,39,85,188,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.16,0.01,0.16
379,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,17,8,629,7.0,1,2,3,1,0,0,0,0,1.5,1.5,2.0,3.5,4,14,16,0.14,0.29,0.43,0.14,0.43,0.22,0.29,0.50,0.22,0.50
380,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,17,15,1231,13.7,1,0,1,1,0,0,1,1,0.5,0.5,0.0,0.5,4,61,0,0.07,0.00,0.07,0.07,0.07,0.03,0.00,0.04,0.03,0.04
381,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,24,7,676,7.5,1,1,2,1,0,0,7,0,1.2,1.2,0.5,1.8,10,24,42,0.13,0.13,0.27,0.13,0.27,0.17,0.07,0.24,0.17,0.24
382,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,3,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
383,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27,27,2430,27.0,0,0,0,0,0,0,6,0,1.0,1.0,0.1,1.1,26,121,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
385,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,27,27,2402,26.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,18,15,1119,12.4,1,1,2,1,0,0,2,0,0.5,0.5,1.7,2.2,40,22,81,0.08,0.08,0.16,0.08,0.16,0.04,0.14,0.18,0.04,0.18
387,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,14,8,804,8.9,2,0,2,1,1,1,6,0,2.2,1.4,1.0,2.5,21,27,74,0.22,0.00,0.22,0.11,0.11,0.25,0.12,0.36,0.16,0.28
388,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,2,0,32,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,2,5,0.00,0.00,0.00,0.00,0.00,0.68,0.81,1.49,0.68,1.49
389,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
390,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,18,13,1222,13.6,0,1,1,0,0,0,3,0,0.1,0.1,0.9,1.1,11,51,82,0.00,0.07,0.07,0.00,0.07,0.01,0.07,0.08,0.01,0.08
391,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,23,23,1915,21.3,1,5,6,1,0,0,6,0,0.5,0.5,3.7,4.2,38,62,102,0.05,0.23,0.28,0.05,0.28,0.02,0.17,0.20,0.02,0.20
392,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,12,9,703,7.8,0,1,1,0,0,0,2,0,0.2,0.2,0.7,0.9,15,14,38,0.00,0.13,0.13,0.00,0.13,0.03,0.09,0.12,0.03,0.12
393,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,23,15,1362,15.1,3,3,6,2,1,1,6,0,3.1,2.3,0.9,3.3,18,55,103,0.20,0.20,0.40,0.13,0.33,0.21,0.06,0.27,0.15,0.22
394,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
395,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,15,8,746,8.3,3,1,4,2,1,2,0,0,3.4,1.8,1.8,3.6,17,20,87,0.36,0.12,0.48,0.24,0.36,0.41,0.21,0.62,0.22,0.43
396,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,13,10,1050,11.7,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,17,47,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
397,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,11,9,858,9.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,11,35,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
398,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,18,4,490,5.4,2,0,2,2,0,0,2,1,1.3,1.3,0.5,1.8,3,6,36,0.37,0.00,0.37,0.37,0.37,0.23,0.10,0.33,0.23,0.33
399,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,23,22,1825,20.3,0,0,0,0,0,0,6,0,0.4,0.4,0.7,1.1,23,45,23,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
400,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,28,27,2230,24.8,7,5,12,6,1,3,4,0,5.5,3.1,4.0,7.2,31,87,140,0.28,0.20,0.48,0.24,0.44,0.22,0.16,0.38,0.13,0.29
401,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,9,2,239,2.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,10,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
402,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,29,29,2565,28.5,2,3,5,0,2,2,3,0,2.6,1.0,3.7,4.7,23,197,25,0.07,0.11,0.18,0.00,0.11,0.09,0.13,0.22,0.03,0.17
403,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,5,3,244,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
405,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
406,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,14,11,875,9.7,1,0,1,1,0,0,2,1,0.5,0.5,0.2,0.8,7,44,0,0.10,0.00,0.10,0.10,0.10,0.06,0.02,0.08,0.06,0.08
407,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,19,15,1214,13.5,0,2,2,0,0,0,3,0,1.0,1.0,1.5,2.5,51,24,108,0.00,0.15,0.15,0.00,0.15,0.07,0.11,0.19,0.07,0.19
408,Pedri,es  ESP,MF,Barcelona,20-148,2002,21,18,1629,18.1,6,0,6,6,0,0,2,0,3.7,3.7,3.3,7.0,50,147,73,0.33,0.00,0.33,0.33,0.33,0.20,0.18,0.39,0.20,0.39
409,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,2,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
410,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,13,7,711,7.9,0,1,1,0,0,0,1,1,1.1,1.1,0.9,2.0,20,37,41,0.00,0.13,0.13,0.00,0.13,0.14,0.12,0.26,0.14,0.26
411,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
412,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,10,8,660,7.3,1,1,2,1,0,0,2,0,2.0,2.0,1.2,3.2,23,16,51,0.14,0.14,0.27,0.14,0.27,0.27,0.16,0.43,0.27,0.43
413,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,28,17,1553,17.3,2,4,6,2,0,0,5,0,2.1,2.1,1.5,3.6,62,49,126,0.12,0.23,0.35,0.12,0.35,0.12,0.09,0.21,0.12,0.21
414,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,7,0,141,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,7,8,15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
415,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,27,21,1821,20.2,1,2,3,1,0,0,6,0,2.0,2.0,1.4,3.3,44,110,57,0.05,0.10,0.15,0.05,0.15,0.10,0.07,0.16,0.10,0.16
416,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,14,5,628,7.0,3,0,3,3,0,0,3,0,2.0,2.0,0.6,2.5,8,14,24,0.43,0.00,0.43,0.43,0.43,0.28,0.08,0.36,0.28,0.36
417,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,14,12,1018,11.3,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,19,33,60,0.00,0.09,0.09,0.00,0.09,0.01,0.06,0.07,0.01,0.07
418,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,24,22,1894,21.0,0,0,0,0,0,0,2,2,0.8,0.8,0.1,1.0,6,45,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
419,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,7,1,174,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.3,5,5,11,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14
420,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,27,22,1716,19.1,3,4,7,3,0,0,5,0,4.9,4.9,3.7,8.6,37,38,181,0.16,0.21,0.37,0.16,0.37,0.26,0.20,0.45,0.26,0.45
421,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,6,4,384,4.3,0,0,0,0,0,0,2,1,0.4,0.4,0.0,0.4,3,35,1,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09
422,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,28,20,1849,20.5,1,1,2,1,0,0,3,0,2.7,2.7,1.4,4.2,27,64,90,0.05,0.05,0.10,0.05,0.10,0.13,0.07,0.20,0.13,0.20
423,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,25,18,1618,18.0,0,4,4,0,0,0,0,0,2.3,2.3,2.0,4.3,66,31,156,0.00,0.22,0.22,0.00,0.22,0.13,0.11,0.24,0.13,0.24
424,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,28,8,1054,11.7,3,0,3,3,0,0,2,1,3.0,3.0,0.5,3.5,10,19,48,0.26,0.00,0.26,0.26,0.26,0.25,0.04,0.30,0.25,0.30
425,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,18,2,436,4.8,2,0,2,2,0,0,1,0,0.7,0.7,0.3,1.0,8,51,32,0.41,0.00,0.41,0.41,0.41,0.14,0.06,0.20,0.14,0.20
426,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,26,12,1291,14.3,0,2,2,0,0,0,5,1,0.8,0.8,1.0,1.8,34,32,92,0.00,0.14,0.14,0.00,0.14,0.05,0.07,0.12,0.05,0.12
427,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,7,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,7,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
428,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.49,0.17,0.66,0.49,0.66
429,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,22,13,1257,14.0,0,2,2,0,0,0,0,0,0.5,0.5,3.1,3.5,31,48,70,0.00,0.14,0.14,0.00,0.14,0.03,0.22,0.25,0.03,0.25
430,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,20,1,279,3.1,1,1,2,1,0,0,1,0,0.7,0.7,1.4,2.1,1,8,11,0.32,0.32,0.65,0.32,0.65,0.22,0.44,0.66,0.22,0.66
431,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,29,19,1776,19.7,3,2,5,3,0,0,3,0,5.9,5.9,2.4,8.3,40,44,84,0.15,0.10,0.25,0.15,0.25,0.30,0.12,0.42,0.30,0.42
432,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,17,4,551,6.1,1,0,1,1,0,0,4,0,1.1,1.1,0.2,1.3,20,15,41,0.16,0.00,0.16,0.16,0.16,0.18,0.04,0.22,0.18,0.22
433,Domingos Quina,pt  POR,MF,Elche,23-155,1999,10,2,275,3.1,0,0,0,0,0,0,3,1,0.2,0.2,0.4,0.6,12,17,7,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.21,0.07,0.21
434,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28,28,2520,28.0,1,2,3,1,0,0,9,0,0.4,0.4,0.7,1.1,8,47,5,0.04,0.07,0.11,0.04,0.11,0.02,0.02,0.04,0.02,0.04
435,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29,29,2610,29.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
436,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,23,15,1285,14.3,1,2,3,0,1,2,3,1,2.9,1.3,1.6,2.9,35,108,74,0.07,0.14,0.21,0.00,0.14,0.20,0.11,0.32,0.09,0.20
437,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,26,12,1251,13.9,3,0,3,3,0,1,5,0,3.7,2.9,0.9,3.8,51,28,83,0.22,0.00,0.22,0.22,0.22,0.26,0.06,0.33,0.21,0.27
438,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,10,3,389,4.3,1,0,1,1,0,0,1,0,2.2,2.2,0.1,2.3,7,3,21,0.23,0.00,0.23,0.23,0.23,0.51,0.03,0.54,0.51,0.54
439,Raphinha,br  BRA,FW,Barcelona,26-129,1996,27,17,1511,16.8,6,4,10,6,0,0,6,0,7.1,7.1,6.0,13.1,77,78,248,0.36,0.24,0.60,0.36,0.60,0.42,0.36,0.78,0.42,0.78
